121169, 404042, 0, 819
173941, 0, 0, 495
2382, 737544, 0, 781
2272, 76495, 0, 110
16035, 79564, 0, 129
19811, 22375, 0, 86
129207, 41, 0, 328
39379, 17980497, 0, 18146
5486, 5, 0, 32
4695, 54265, 0, 77
29574, 275063, 0, 356
846832, 21282950, 0, 25291
128770, 546298, 0, 936
120753, 1130920, 0, 1353
38694, 1084691, 0, 1352
23944, 0, 0, 168
79294, 483497, 0, 624
30922, 763706, 0, 941
558, 1333109, 0, 1391
36488, 10224475, 0, 10382
158117, 254181, 0, 2150
130994, 295868, 0, 2161
115024, 345049, 0, 2152
170117, 214917, 0, 2111
131879, 605732, 0, 1060
156951, 182927, 0, 1985
89601, 792250, 0, 989
178378, 226087, 0, 2000
33504, 231548, 0, 472
24725, 50496, 0, 206
59017, 323365, 0, 452
23088, 2346, 0, 174
12116, 8, 0, 100
16589, 0, 0, 174
3639, 0, 0, 50
564, 116814, 0, 159
150672, 550221, 0, 928
111738, 232985, 0, 1956
199077, 1006065, 0, 1309
154694, 208750, 0, 1999
32764, 1053164, 0, 1298
12468, 6, 0, 105
19225, 0, 0, 181
11925, 8, 0, 89
107578, 468968, 0, 637
102030, 182282, 0, 1892
119033, 575404, 0, 847
585, 188778, 0, 222
161387, 64977, 0, 320
147691, 523872, 0, 757
136751, 152451, 0, 1740
31295, 166810, 0, 376
160034, 581310, 0, 829
166360, 308952, 0, 2214
28819, 238683, 0, 443
109560, 373707, 0, 565
30589, 86213, 0, 327
5414, 0, 0, 20
3194, 0, 0, 66
431449, 463361, 0, 2945
1153, 138779, 0, 216
31605, 644681, 0, 1019
169051, 8100708, 0, 8439
266599, 1057892, 0, 1361
113712, 0, 0, 277
15682, 231080, 0, 302
23481, 135765, 0, 190
107666, 2740257, 0, 2931
35034, 520171, 0, 762
20277, 142551, 0, 194
80373, 2573295, 0, 2746
115984, 6970210, 0, 9394
34927, 2434829, 0, 2715
43765, 256449, 0, 572
2689, 15, 0, 271
1907753, 11157277, 0, 17508
134154, 166048, 0, 1722
152563, 175941, 0, 1714
132355, 170820, 0, 1650
127095, 322513, 0, 1933
110412, 5826153, 0, 6050
227173, 4125322, 0, 4493
104748, 5864935, 0, 8281
158093, 0, 0, 877
41631, 207928, 0, 1041
65012, 4561462, 0, 5522
144768, 230258, 0, 1690
149457, 305152, 0, 1818
148496, 4473531, 0, 5079
106551, 239862, 0, 1751
145696, 395710, 0, 2020
190656, 4807052, 0, 5116
59935, 5535704, 0, 6177
102446, 5199947, 0, 7574
133518, 3848978, 0, 4493
64167, 3934462, 0, 4569
147243, 359266, 0, 1908
452068, 9161146, 0, 10253
169136, 5707497, 0, 6022
120369, 7397756, 0, 9863
121236, 5917251, 0, 6953
167602, 235422, 0, 2228
372866, 0, 0, 894
26431, 1024683, 0, 1405
121676, 187970, 0, 1673
228507, 640134, 0, 4364
401866, 5375375, 0, 6095
256349, 4279932, 0, 5010
111945, 4974049, 0, 7326
63941, 4417694, 0, 4986
342553, 7087223, 0, 7701
134995, 164433, 0, 1753
176176, 4956581, 0, 5259
98156, 5427295, 0, 6391
139443, 5828571, 0, 9089
224513, 0, 0, 628
31238, 1529283, 0, 1769
79044, 7469463, 0, 8130
168859, 248479, 0, 2448
196073, 509559, 0, 2556
343998, 7251254, 0, 7966
222025, 5029072, 0, 5385
136528, 4991659, 0, 8032
97814, 4207732, 0, 4820
145140, 1744805, 0, 2113
194166, 348383, 0, 2336
92364, 5705684, 0, 6390
195124, 311670, 0, 2258
174156, 394288, 0, 2291
113278, 759712, 0, 1128
224331, 18525108, 0, 20488
203048, 347020, 0, 1598
767, 10, 0, 176
711347, 4100343, 0, 7055
213778, 2562274, 0, 2866
122240, 0, 0, 560
31836, 128587, 0, 654
42436, 2445085, 0, 3026
113343, 1649830, 0, 2070
47893, 2240344, 0, 2647
61768, 18367820, 0, 18889
248310, 11705441, 0, 17715
56076, 1830731, 0, 2324
56903, 22839877, 0, 23349
124359, 0, 0, 341
33764, 1952103, 0, 2336
238049, 3879986, 0, 4368
59040, 2032285, 0, 2408
29812, 7, 0, 210
123646, 0, 0, 458
27078, 801313, 0, 1047
60170, 1173689, 0, 1656
62781, 362861, 0, 790
120741, 1160175, 0, 1434
68828, 3092994, 0, 3597
94809, 461813, 0, 726
154267, 3342, 0, 776
12054, 12, 0, 82
9504, 0, 0, 30
83985, 0, 0, 274
5002, 0, 0, 59
679, 10, 0, 199
1227984, 5692917, 0, 10341
38136, 12039733, 0, 12377
149894, 2345066, 0, 2590
40736, 11998990, 0, 12340
106640, 0, 0, 582
28820, 139939, 0, 690
40913, 2549533, 0, 3177
98345, 2579084, 0, 2962
42413, 3612132, 0, 4030
86514, 2374920, 0, 2797
39483, 12039076, 0, 12375
43279, 3158400, 0, 3590
224920, 4631369, 0, 5089
44372, 2986944, 0, 3568
38467, 12059604, 0, 12405
97493, 0, 0, 319
13929, 610493, 0, 716
40059, 2736596, 0, 3252
158093, 2971400, 0, 3181
76869, 1127472, 0, 1339
36356, 2893675, 0, 3284
39371, 122638, 0, 453
38521, 56572, 0, 390
12893, 2649985, 0, 2755
41064, 1773119, 0, 2124
185507, 9140543, 0, 11352
225175, 4461123, 0, 4999
114007, 5213718, 0, 5954
159185, 0, 0, 444
21011, 1027959, 0, 1273
3553, 76488, 0, 103
112049, 146954, 0, 321
92235, 5223577, 0, 5993
51328, 227547, 0, 290
42517, 456139, 0, 534
357450, 331, 0, 546
202167, 149899, 0, 432
98125, 150500, 0, 288
15506, 16616, 0, 104
27224, 4910, 0, 118
275, 0, 0, 10
126600, 2243126, 0, 2487
627935, 26596228, 0, 27483
264748, 5555631, 0, 6178
401514, 4993804, 0, 5419
91123, 5203669, 0, 5818
23833, 2001628, 0, 2056
408848, 8464488, 0, 8964
143529, 1401497, 0, 1755
28196, 1680084, 0, 1917
110234, 632081, 0, 988
41244, 153859, 0, 1213
364024, 7268876, 0, 7680
168985, 6047733, 0, 6464
209415, 2268739, 0, 2561
22395, 1533032, 0, 1663
70974, 0, 0, 239
115222, 0, 0, 651
4431, 5, 0, 33
15022, 0, 0, 49
4250, 0, 0, 96
36236, 126439, 0, 648
23228, 2205139, 0, 2534
129716, 2318181, 0, 2842
175110, 4911545, 0, 5368
15452, 838878, 0, 1214
262635, 16911081, 0, 17377
253974, 11215945, 0, 11532
95128, 4961224, 0, 5405
75452, 2105911, 0, 2768
25740, 3254452, 0, 4053
159605, 0, 0, 453
58208, 2570923, 0, 3115
1214232, 4218359, 0, 5516
208131, 2516773, 0, 2980
54584, 335, 0, 339
64432, 1241695, 0, 1389
