208770, 179280, 0
181918, 273, 0
93193, 11123361, 0
284859, 57565284, 0
266307, 1748635, 0
239764, 2369492, 0
265815, 197, 0
248414, 747261, 0
233916, 473185, 0
79661, 1915219, 0
143725, 10385976, 0
408303, 1259225, 0
174632, 709471, 0
337959, 1182219, 0
196537, 68091, 0
158830, 342840, 0
271625, 666, 0
134768, 23, 0
256202, 0, 0
64594, 0, 0
38072, 3997342, 0
184026, 10461039, 25833
385671, 1228282, 0
270787, 423385, 0
122705, 26, 0
228719, 0, 0
94248, 15, 0
190928, 473973, 0
923763, 255590, 0
62446, 184262, 0
567828, 308154, 0
441665, 969097, 0
202997, 167455, 0
284786, 730999, 0
266720, 314544, 0
276734, 503632, 0
474249, 89029, 0
50618, 0, 0
122338, 0, 0
66007, 103699, 0
314943, 398284, 0
214985, 700047, 0
195224, 0, 0
51743, 165113, 0
41411, 78139, 0
156331, 1791004, 0
126631, 336969, 0
31220, 54585, 0
119215, 2287852, 0
283554, 1148788, 0
201769, 144308, 0
160274, 22, 0
209396, 11792994, 20678
119124, 968417, 0
295333, 0, 0
274341, 5431503, 5861
1033841, 1906715, 0
396900, 2288454, 0
307514, 1224251, 0
217031, 885739, 0
230829, 4889111, 15039
~840600, 8304325, 7493
285090, 566594, 0
156941, 0, 0
131439, 249171, 0
240959, 747617, 0
227720, 1011013, 0
370022, 1171769, 0
225425, 1684438, 0
519556, 1327234, 0
280992, 0, 0
70330, 410232, 0
404813, 2278556, 0
439152, 3526957, 0
338948, 1076050, 0
151755, 558895, 0
193844, 891015, 0
80374, 132479, 0
268538, 209603, 0
141034, 9348298, 0
3767264, 14156303, 15798
22824, 55229, 0
33152, 56653, 0
38266, 1428, 0
207529, 2046, 0
46424, 6, 0
27489, 6, 0
46494, 7, 0
1647177, 428048, 0
1560145, 583102, 0
2545902, 350390, 0
2214466, 398501, 0
325887, 2467221, 0
2110641, 391057, 0
520292, 0, 0
~1047434, 13148096, 11919
3064720, 289896, 0
1183240, 201210, 0
2325025, 346314, 0
2376925, 404936, 0
2085733, 312637, 0
2862848, 371743, 0
1908179, 372716, 0
2256981, 793167, 0
229821, 4108377, 0
672958, 1249490, 0
247142, 1454237, 0
2212797, 401230, 0
380021, 1567011, 0
1522951, 355200, 0
399104, 2368120, 0
1399953, 356835, 0
1492492, 323896, 0
529289, 805092, 0
278555, 0, 0
337422, 1057985, 0
1504252, 560323, 0
319583, 1787950, 0
195082, 4009977, 0
233771, 823643, 0
133311, 11, 0
322436, 0, 0
165898, 365375, 0
322781, 536359, 0
2292742, 362975, 0
283175, 175011, 0
178601, 591001, 0
319354, 1020538, 0
1380574, 313760, 0
174100, 265096, 0
534036, 80783, 0
75731, 10, 0
27012, 0, 0
245091, 0, 0
53504, 0, 0
262187, 13, 0
938487, 182037, 0
4671032, 11966075, 11754
1009976, 213390, 0
992016, 370979, 0
168357, 2179560, 0
1425782, 180637, 0
1010561, 151201, 0
964275, 223019, 0
108726, 2211912, 0
3059881, 285916, 0
1273533, 331447, 0
1471048, 347534, 0
1116722, 394042, 0
148717, 2005836, 0
1354119, 263177, 0
901739, 271158, 0
915388, 246236, 0
1044559, 359622, 0
147629, 1640860, 0
286179, 1679237, 0
2003267, 231156, 0
1116531, 0, 0
596852, 6237135, 7011
1211327, 1786444, 0
1018743, 535445, 0
210100, 1957258, 0
1391538, 253010, 0
901600, 198643, 0
864831, 201504, 0
890182, 141878, 0
869663, 2540, 0
300022, 7, 0
304583, 6, 0
307589, 5, 0
307254, 6, 0
626308, 1116853, 0
309516, 6, 0
308893, 6, 0
293710, 5, 0
296699, 6, 0
97355, 1682825, 0
361319, 1758018, 0
994145, 31131, 0
419543, 1449501, 0
729082, 1586122, 0
519941, 2610122, 0
259511, 1702986, 0
541422, 537379, 0
766358, 0, 0
440939, 397729, 0
755756, 2505924, 0
181414, 2155501, 0
103910, 400558, 0
452091, 2435133, 0
521463, 5983301, 12343
144329, 1083995, 0
26163, 11022770, 28158
329213, 8893884, 6510
201814, 492845, 0
600870, 0, 0
134472, 360937, 0
855706, 2316468, 0
497751, 3535686, 0
282110, 857143, 0
165704, 550698, 0
425415, 1287333, 0
265560, 424088, 0
813565, 216505, 0
150841, 18, 0
1849009, 10719728, 18293
145781, 2700440, 0
13546, 42625, 0
91949, 86280, 0
28731, 134152, 0
52574, 384067, 0
342883, 1210, 0
127445, 13907887, 43392
172436, 76445, 0
48255, 60883, 0
31068, 8036, 0
41260, 2135, 0
3925, 0, 0
102597, 1083776, 0
391085, 8026319, 0
366717, 8233190, 0
272003, 1874249, 0
446246, 6470969, 0
409144, 2356095, 0
636828, 0, 0
653954, 10914971, 8932
475107, 1130152, 0
227309, 12792930, 0
341026, 4706071, 0
572208, 1134215, 0
369881, 1636470, 0
601193, 2219531, 0
387357, 2068030, 0
498787, 3318038, 0
408129, 9459840, 0
103795, 880364, 0
215995, 475, 0
74942, 0, 0
49335, 2005, 0
98772, 0, 0
33221, 74986, 0
96120, 800909, 0
74180, 1326531, 0
221144, 6117750, 0
171902, 1564442, 0
38744, 2600, 0
61185, 385374, 0
71737, 507, 0
52647, 16643, 0
75742, 507938, 0
91057, 729998, 0
416499, 720216, 0
48180, 505432, 0
272054, 0, 0
60369, 458169, 0
333517, 926641, 0
251537, 101002, 0
126985, 243154, 0
115958, 3651845, 0
74851, 942279, 0
321401, 1133245, 0
94135, 701128, 0
227238, 509, 0
131240, 11, 0
67467, 719527, 0
322872, 0, 0
164011, 189027, 0
322059, 333449, 0
121682, 1672738, 0
283946, 155362, 0
187047, 518733, 0
235623, 491, 0
35351, 8, 0
45053, 0, 0
86157, 0, 0
311398, 798793, 0
37857, 292, 0
64958, 569126, 0
60631, 507, 0
465637, 10224134, 0
181857, 224838, 0
533169, 128307, 0
72533, 10, 0
27450, 0, 0
244909, 0, 0
92775, 125614, 0
182044, 198096, 0
169550, 68259, 0
124454, 1614234, 0
188396, 258745, 0
118637, 1457360, 0
395102, 5002, 0
20280, 253854, 0
168304, 95614, 0
177561, 429264, 0
370447, 241345, 0
12192, 6421, 0
32453, 429, 0
26929, 0, 0
12136, 8, 0
12286, 8, 0
8704, 8, 0
21204, 0, 0
5203, 0, 0
94796, 242904, 0
229624, 89, 0
31255, 397180, 0
128242, 191397, 0
1752263, 14651324, 0
234783, 845149, 0
326305, 407960, 0
476157, 0, 0
536991, 1488534, 0
556282, 1021322, 0
135981, 1650712, 0
828654, 1070648, 0
468333, 1454711, 0
397207, 3994, 0
270433, 107570, 0
241585, 438346, 0
289499, 1009, 0
171218, 27, 0
298469, 0, 0
87763, 0, 0
56444, 1020172, 0
372971, 535460, 0
287661, 792167, 0
1533860, 4127488, 0
184580, 281205, 0
118851, 20, 0
174622, 0, 0
83101, 8, 0
201237, 441319, 0
493168, 232748, 0
70180, 481195, 0
438149, 148505, 0
433861, 872802, 0
341490, 355459, 0
964880, 6585980, 0
386555, 755848, 0
433683, 151851, 0
39253, 0, 0
88007, 0, 0
149825, 506634, 0
103644, 153, 0
44604, 1405474, 0
522221, 2698777, 0
760963, 3455501, 0
168298, 230, 0
257495, 710927, 0
238278, 489604, 0
53482, 1742368, 0
547056, 5619256, 0
391306, 881546, 0
205363, 136333, 0
276238, 555531, 0
368799, 7984, 0
203281, 31, 0
341222, 0, 0
64628, 0, 0
35514, 414208, 0
33187, 5750, 0
189592, 139389, 0
114251, 22, 0
213497, 0, 0
104615, 12, 0
229046, 495788, 0
917965, 392633, 0
816694, 140304, 0
899431, 7287423, 0
34118, 25621, 0
24027, 10508, 0
41786, 0, 0
82844, 0, 0
134096, 747375, 0
181560, 6722, 0
63007, 2031225, 0
502196, 4569697, 0
1101552, 2516239, 0
157945, 6715, 0
263785, 2950945, 0
1144043, 4438362, 0
334398, 811885, 0
79570, 4056874, 0
131637, 7429400, 0
1084161, 6059654, 0
474586, 3039017, 0
172449, 197791, 0
249091, 2636742, 0
388271, 7398313, 0
877275, 319373, 0
337137, 879, 0
285351, 26, 0
476024, 0, 0
166052, 655938, 0
