59349, 115874, 0, 283
71353, 0, 0, 155
2845, 1135515, 0, 1238
72641, 1692661, 0, 1913
114104, 4786604, 0, 5110
154460, 1255167, 0, 1491
97797, 2696046, 0, 3394
39284, 1345670, 0, 1613
130543, 576814, 0, 736
45665, 2038788, 0, 2269
2844, 1481533, 0, 1572
38985, 23684426, 0, 23835
72407, 4684036, 0, 4862
82202, 814867, 0, 952
90233, 1753899, 0, 2443
37979, 0, 0, 275
129926, 660298, 0, 837
38842, 1579614, 0, 1895
21085, 52, 0, 135
26802, 0, 0, 231
6725, 0, 0, 66
4298, 178906, 0, 246
156400, 4005211, 0, 4327
124706, 587152, 0, 744
59118, 2095176, 0, 2485
8488, 32, 0, 61
14801, 0, 0, 118
7741, 30, 0, 53
73050, 325767, 0, 413
97475, 1053747, 0, 1336
1565, 89144, 0, 110
101670, 78546, 0, 256
113698, 508735, 0, 651
31513, 516531, 0, 732
111491, 532335, 0, 673
31939, 560009, 0, 807
84173, 420315, 0, 536
31588, 93913, 0, 337
3477, 0, 0, 14
2282, 0, 0, 53
2057, 162284, 0, 226
341157, 5160381, 0, 6368
247377, 2661016, 0, 2984
35507, 1351066, 0, 1491
63832, 0, 0, 225
9246, 102303, 0, 148
11625, 876120, 0, 901
50429, 898096, 0, 962
14860, 991241, 0, 1117
10519, 871628, 0, 895
36690, 912485, 0, 962
20577, 849425, 0, 1202
2351, 80, 0, 353
2581775, 5535411, 0, 13003
201119, 4471131, 0, 4805
24136, 1638767, 0, 1802
52373, 0, 0, 278
19205, 2232842, 0, 2720
47911, 892905, 0, 987
246190, 13473032, 0, 16527
4009, 212434, 0, 280
45946, 175143, 0, 281
43114, 35542, 0, 138
194531, 18, 0, 445
7499, 18, 0, 43
12415, 55208, 0, 107
63593, 556653, 0, 759
208160, 4580518, 0, 5163
123959, 15441723, 0, 16745
962622, 63981375, 0, 68544
320917, 7552354, 0, 8152
120962, 4996802, 0, 6280
291887, 0, 0, 1197
27018, 1043609, 0, 1434
83038, 16187341, 0, 17029
198453, 3674141, 0, 4044
233163, 23591290, 0, 25684
301362, 386140, 0, 3879
132794, 232363, 0, 2292
126781, 350993, 0, 2484
244802, 342779, 0, 3309
449868, 8727457, 0, 9416
314045, 324760, 0, 3446
228131, 255846, 0, 2413
147024, 377104, 0, 2989
~509793, 6223700, 0, 6630
255476, 248705, 0, 2416
124364, 204977, 0, 2400
146013, 204720, 0, 2077
162811, 0, 0, 599
36985, 1466885, 0, 1669
168839, 363795, 0, 2568
76024, 12403789, 0, 14481
267934, 368019, 0, 3437
101766, 18843164, 0, 19138
333152, 4705334, 0, 5221
223501, 7547701, 0, 8483
133154, 20834598, 0, 24054
160393, 1742344, 0, 1992
84912, 4946155, 0, 5498
74107, 1064726, 0, 1185
258731, 2260018, 0, 3637
4793, 3026, 0, 500
1681029, 8066312, 0, 11869
172145, 518404, 0, 2990
200270, 223517, 0, 2213
309322, 4919787, 0, 5476
174198, 333850, 0, 2511
222316, 523824, 0, 3182
73080, 3670905, 0, 4132
203122, 18702511, 0, 19124
151520, 0, 0, 724
58963, 5219213, 0, 6472
98079, 1434074, 0, 1638
98543, 18577472, 0, 19307
183565, 32676807, 0, 36713
749026, 10381182, 0, 11270
199847, 4241718, 0, 5988
273774, 0, 0, 930
73592, 10017501, 0, 10854
157834, 223074, 0, 1914
203469, 302059, 0, 2638
201778, 2165014, 0, 2459
141667, 222523, 0, 2536
78985, 2892193, 0, 3455
191322, 425479, 0, 2356
240739, 19640327, 0, 20017
35400, 32, 0, 203
168286, 0, 0, 631
18095, 631716, 0, 856
61081, 2365667, 0, 2791
42852, 31, 0, 333
117875, 34160500, 0, 34332
