63151, 209320, 0, 479
139211, 0, 0, 364
646, 6070615, 0, 6133
26444, 10329136, 0, 10464
109403, 52865130, 0, 53173
143379, 1064451, 0, 1302
31100, 1481950, 0, 1724
15239, 0, 0, 103
51666, 268327, 0, 359
16933, 173950, 0, 286
1502, 998966, 0, 1040
18235, 9813177, 0, 9903
132349, 83917393, 0, 84309
127826, 943647, 0, 1219
36382, 580561, 0, 841
28812, 53458, 0, 207
56869, 245217, 0, 370
24500, 433, 0, 176
10985, 9, 0, 100
20678, 0, 0, 167
3408, 0, 0, 48
1067, 3327789, 0, 3379
275074, 13054894, 24931, 38474
182677, 855814, 0, 1131
28286, 350803, 0, 572
12167, 8, 0, 99
18959, 0, 0, 174
14265, 10, 0, 87
267036, 1194042, 0, 1653
157614, 489791, 0, 1162
610, 86631, 0, 122
146351, 68313, 0, 324
147998, 571481, 0, 808
26732, 168202, 0, 371
165472, 680782, 0, 965
41742, 350344, 0, 653
146014, 573924, 0, 844
43184, 121534, 0, 465
7293, 0, 0, 33
5091, 0, 0, 111
654, 99517, 0, 153
156016, 326335, 0, 727
182920, 696880, 0, 907
65208, 0, 0, 198
10369, 162403, 0, 218
17413, 77339, 0, 118
75108, 2034380, 0, 2174
27181, 459960, 0, 652
15345, 77487, 0, 118
55412, 1945571, 0, 2085
21853, 1855435, 0, 2071
31058, 278905, 0, 521
1724, 8276, 0, 287
1248178, 12601072, 13391, 31635
141423, 1960178, 0, 2204
88650, 0, 0, 607
28833, 6221654, 8431, 15243
39782, 1378016, 0, 2102
95896, 2066201, 0, 2475
36680, 1663602, 0, 2108
86746, 1860117, 0, 2322
47505, 8385935, 12496, 21405
192739, 9243169, 8896, 18575
46165, 1149845, 0, 1717
82106, 0, 0, 312
17790, 406860, 0, 649
34799, 1520000, 0, 1914
119499, 1836193, 0, 2221
45603, 3277806, 0, 3666
281092, 4051101, 0, 4588
61402, 1490535, 0, 1998
89751, 0, 0, 271
13480, 191027, 0, 276
41001, 1907146, 0, 2319
169098, 2496748, 0, 2848
47405, 813379, 0, 1128
69690, 707577, 0, 888
48319, 1084950, 0, 1445
59587, 342816, 0, 534
103378, 437254, 0, 983
1777, 6706323, 0, 6817
665354, 9310098, 15191, 27267
136039, 1336738, 0, 1536
68816, 0, 0, 375
21060, 28845397, 723628, 733434
40637, 1445646, 0, 2071
108144, 1340405, 0, 1754
65576, 2991804, 0, 3431
295477, 2959334, 0, 3495
69800, 1285972, 0, 1915
100820, 0, 0, 316
36567, 1146969, 0, 1528
172423, 1958815, 0, 2301
34474, 725796, 0, 994
20681, 9, 0, 153
88317, 0, 0, 338
15596, 225061, 0, 410
45199, 405944, 0, 770
43554, 203061, 0, 528
92367, 672358, 0, 873
52255, 946813, 0, 1284
66710, 281958, 0, 470
121925, 65565, 0, 637
11884, 10, 0, 81
9442, 0, 0, 30
71300, 0, 0, 263
5365, 0, 0, 65
1782, 8198, 0, 306
1298256, 11641035, 15974, 33277
154568, 1804286, 0, 2067
93388, 0, 0, 632
30987, 6240006, 7553, 14402
100056, 2116937, 0, 2515
41765, 1758143, 0, 2229
89858, 1781305, 0, 2224
42133, 2153750, 0, 2616
232645, 3049888, 0, 3536
45159, 908564, 0, 1495
86804, 0, 0, 334
13848, 230433, 0, 344
37483, 1833186, 0, 2390
155632, 1716375, 0, 1922
72433, 880126, 0, 1107
34122, 1144781, 0, 1544
186114, 26664401, 652726, 670212
547, 42841, 0, 67
8815, 53941, 0, 87
11602, 0, 0, 40
60239, 6, 0, 189
8504, 6, 0, 42
9142, 5, 0, 25
13673, 6, 0, 43
343555, 620375, 0, 2464
135653, 247730, 0, 1597
89591, 255033, 0, 1553
88109, 240917, 0, 1626
138513, 410666, 0, 2628
174843, 884953, 0, 3417
538849, 491476, 0, 5172
128371, 637132, 0, 2636
239099, 236077, 0, 2365
71740, 196579, 0, 1380
99529, 264182, 0, 1548
103989, 232984, 0, 1336
107139, 464049, 0, 1768
92590, 3978809, 0, 4194
138133, 413375, 0, 3046
156998, 392165, 0, 2127
152717, 369622, 0, 2044
146197, 374446, 0, 2030
135162, 774470, 0, 2533
147819, 3671361, 0, 3927
94627, 241310, 0, 2166
108371, 251884, 0, 1347
133073, 253054, 0, 1441
90165, 237360, 0, 1363
114798, 406954, 0, 1573
131131, 2441642, 0, 2656
87244, 240628, 0, 1994
118473, 232398, 0, 1370
92948, 589290, 0, 1862
122932, 2542870, 0, 2749
90224, 263382, 0, 2174
113158, 239022, 0, 1294
83083, 244000, 0, 1284
109680, 463010, 0, 1646
108308, 2698539, 0, 2902
127950, 385350, 0, 3007
155555, 361372, 0, 2046
146352, 385348, 0, 2232
295783, 607127, 0, 3212
155048, 2671192, 0, 2927
81854, 245322, 0, 1813
86533, 252742, 0, 1317
106591, 412293, 0, 1577
108077, 2038304, 0, 2221
96562, 396785, 0, 2769
146070, 639789, 0, 2519
143290, 242397, 0, 1524
91927, 196970, 0, 1170
106539, 7, 0, 977
64903, 11, 0, 356
68470, 1015, 0, 549
74884, 8, 0, 421
68053, 8, 0, 423
64432, 7, 0, 381
84122, 7, 0, 408
75555, 8, 0, 409
72775, 8, 0, 382
16072, 2269646, 0, 2429
125714, 38238, 0, 1212
109443, 10863313, 32580, 44115
244123, 1293443, 0, 1563
17727, 22234428, 40390, 62662
97350, 2868816, 0, 3851
291521, 0, 0, 845
38552, 821311, 0, 1077
98070, 4535821, 0, 5555
284073, 4513795, 0, 5161
109010, 1908203, 0, 2628
175963, 1440703, 0, 1857
201505, 2185166, 0, 3717
217156, 727628, 0, 1284
498497, 12188138, 0, 12817
313199, 478489, 0, 2116
9221, 45, 0, 413
2255560, 18185754, 47218, 73242
54966, 21242892, 45198, 66942
302780, 2674590, 0, 3132
151670, 0, 0, 751
416309, 11459184, 0, 11963
59494, 9697952, 22888, 34031
53001, 1611578, 0, 1944
190226, 0, 0, 662
12000, 12, 0, 91
38692, 0, 0, 123
15112, 0, 0, 210
88043, 2186000, 0, 3365
234453, 3136250, 0, 3910
71219, 3497344, 0, 4071
522047, 22290630, 0, 23074
105468, 1490393, 0, 2393
188011, 0, 0, 557
108334, 2347510, 0, 3584
278322, 2399533, 0, 3232
109201, 700, 0, 785
63211, 36, 0, 405
159120, 0, 0, 807
34695, 480857, 0, 867
93156, 818602, 0, 1447
75831, 297502, 0, 821
152981, 959893, 0, 1297
110534, 1525550, 0, 2496
124283, 510696, 0, 884
262607, 281188, 0, 1701
20895, 14, 0, 167
19559, 0, 0, 56
160156, 0, 0, 581
24603, 284479, 0, 537
50258, 380762, 0, 737
51594, 133578, 0, 458
29108, 179011, 0, 259
127285, 3607158, 0, 3846
50206, 417676, 0, 487
25322, 0, 0, 44
44666, 941341, 0, 1055
38735, 0, 0, 92
64648, 0, 0, 183
60995, 0, 0, 202
48101, 1491717, 0, 1607
70010, 692322, 0, 1131
36481, 0, 0, 79
65448, 0, 0, 158
43086, 313642, 0, 475
27940, 0, 0, 63
43933, 0, 0, 126
50969, 6, 0, 167
104226, 2584734, 0, 2805
130518, 86692, 0, 284
144610, 91257, 0, 384
20932, 176195, 0, 243
55945, 452741, 0, 526
