19755, 39690, 0, 98
25494, 0, 0, 54
1155, 367787, 0, 401
20441, 740936, 0, 818
51484, 2885220, 0, 3027
62783, 501342, 0, 595
32556, 1288114, 0, 1511
19364, 888712, 0, 982
49236, 217094, 0, 280
17220, 1196772, 0, 1317
1465, 622648, 0, 658
20503, 10867715, 0, 10945
52182, 507966, 0, 593
34608, 1147622, 0, 1380
12523, 0, 0, 86
34988, 182477, 0, 230
16168, 889295, 0, 1006
7794, 20, 0, 56
12184, 0, 0, 99
3037, 0, 0, 27
2483, 45978, 0, 65
52740, 2866897, 0, 2984
155624, 636743, 0, 825
26303, 1307793, 0, 1513
6330, 21, 0, 54
11902, 0, 0, 94
6071, 17, 0, 44
63336, 288478, 0, 364
53372, 1028000, 0, 1247
533, 75968, 0, 98
89889, 67535, 0, 226
96764, 463857, 0, 589
25678, 480149, 0, 676
100805, 468838, 0, 596
25392, 593447, 0, 781
67126, 349320, 0, 441
26262, 81943, 0, 285
1490, 0, 0, 12
1115, 0, 0, 48
543, 81593, 0, 116
100223, 2600717, 0, 2882
113589, 1268622, 0, 1417
22442, 899137, 0, 995
46120, 0, 0, 155
6183, 85988, 0, 117
9434, 871822, 0, 894
49888, 894432, 0, 956
15830, 1016732, 0, 1140
10411, 872011, 0, 895
33076, 831368, 0, 876
17424, 1202116, 0, 1423
619, 24, 0, 162
172898, 3741299, 0, 4044
900, 57793, 0, 78
10991, 65711, 0, 96
9466, 15963, 0, 50
86597, 17, 0, 207
2833, 17, 0, 22
2513, 13569, 0, 28
17100, 165170, 0, 224
46083, 2608962, 0, 2924
102884, 0, 0, 548
39014, 5475899, 0, 6415
136896, 2771995, 0, 3069
126401, 8317571, 0, 9409
77563, 1838958, 0, 2015
180003, 3627589, 0, 3990
106270, 153996, 0, 1417
85182, 146757, 0, 1479
71411, 137935, 0, 1329
119458, 121791, 0, 1229
108275, 207612, 0, 1390
98595, 0, 0, 407
15714, 601316, 0, 906
127544, 144776, 0, 1435
34553, 9045322, 0, 9433
79413, 143821, 0, 1250
95490, 129871, 0, 1167
63438, 118142, 0, 1117
83173, 112446, 0, 1122
93003, 136463, 0, 1312
91737, 190882, 0, 1217
77860, 9792686, 0, 9952
102782, 1786351, 0, 1969
62698, 11728104, 0, 12311
66716, 9851527, 0, 11348
197051, 3651798, 0, 3921
66485, 2623096, 0, 3231
94691, 114286, 0, 1221
101485, 113844, 0, 1219
103522, 0, 0, 474
18592, 563747, 0, 672
82246, 125649, 0, 1106
34309, 9879168, 0, 10257
72442, 9905894, 0, 10056
202447, 2193884, 0, 2470
69950, 15857924, 0, 17529
77826, 4175774, 0, 4903
60410, 1102512, 0, 1211
71678, 1134871, 0, 1254
173851, 2214307, 0, 3055
591, 26, 0, 156
570293, 4094939, 0, 6023
92401, 132600, 0, 1140
105746, 139504, 0, 1148
66738, 128133, 0, 1092
149672, 2069391, 0, 2308
114066, 9084380, 0, 9279
35452, 1785284, 0, 1996
81653, 0, 0, 356
25751, 3394233, 0, 3982
65370, 984903, 0, 1114
85839, 14479714, 0, 16480
201429, 3216020, 0, 3477
71678, 2364585, 0, 2990
140549, 210058, 0, 1717
106691, 173911, 0, 1452
110167, 0, 0, 385
34068, 5418212, 0, 5772
83938, 78246, 0, 233
98127, 9684017, 0, 11869
103325, 1117404, 0, 1273
40573, 1666406, 0, 1964
12644, 30, 0, 87
60252, 0, 0, 261
16334, 424837, 0, 589
85742, 1997124, 0, 2366
35900, 19, 0, 278
