570, 23898, 0, 34
4444, 27695, 0, 42
5151, 6755, 0, 25
36621, 4, 0, 97
1445, 3, 0, 10
1523, 15897, 0, 22
9115, 156167, 19374, 19557
249222, 22442909, 92325, 115945
43312, 3027399, 23559, 27147
38676, 3062130, 23937, 27586
38242, 3062605, 24462, 28108
49208, 3055411, 23986, 27605
46948, 3049491, 19594, 23219
54845, 3059208, 24048, 27678
34240, 3059264, 23853, 27463
45442, 3017439, 24353, 27916
40971, 3081879, 21941, 25744
42466, 3048693, 24570, 28133
46628, 3061168, 23960, 27537
45893, 3082402, 43868, 47459
38074, 1873469, 0, 1948
31501, 4928277, 23599, 29303
43294, 3059817, 23780, 27335
47719, 3050604, 23753, 27306
42259, 3050585, 23553, 27088
38231, 7866860, 54929, 63304
33763, 132001, 0, 253
48668, 0, 0, 129
486, 3251989, 43003, 46287
73804, 3704472, 0, 3853
66631, 9784113, 72599, 83973
10934, 15871233, 857104, 873035
99225, 4776451, 37379, 43260
157094, 6948832, 63563, 71904
68734, 6136861, 72172, 79281
87019, 3964883, 118121, 123038
70841, 2663962, 0, 2879
73123, 9983115, 57313, 68471
94136, 6188947, 65326, 72528
67696, 6212429, 117767, 124939
105799, 3260553, 0, 3435
69751, 9290192, 64205, 75084
89548, 6126501, 65841, 72914
78082, 8061264, 78029, 87080
107264, 470644, 0, 809
100444, 1033062, 0, 1230
28553, 1011854, 0, 1240
18011, 0, 0, 137
72502, 425617, 0, 553
23652, 687946, 0, 843
1129, 11565466, 110316, 121934
118116, 9369432, 175628, 186850
33060, 20466472, 71249, 91862
149205, 4306964, 0, 4557
102699, 10429662, 108021, 121139
118523, 532408, 0, 939
81288, 771466, 0, 959
27634, 256294, 0, 483
25707, 50949, 0, 204
50772, 340795, 0, 463
23609, 325, 0, 163
11732, 6, 0, 97
15488, 0, 0, 170
3952, 0, 0, 48
2498, 119578, 0, 163
136706, 489385, 0, 852
142197, 975589, 62, 1238
53912, 1869709, 0, 2289
20801, 14, 0, 175
32976, 0, 0, 324
18418, 18, 0, 160
184861, 843962, 0, 1139
184178, 775997, 0, 2001
2706, 520587, 44311, 44894
144256, 62186, 0, 303
148122, 529453, 0, 764
22181, 172465, 0, 369
149480, 594924, 0, 838
17526, 210947, 0, 349
76635, 333844, 0, 510
31142, 95160, 0, 354
5137, 0, 0, 21
2834, 0, 0, 68
5054, 200878, 0, 294
318442, 683435, 0, 1492
326619, 1316854, 0, 1688
116198, 0, 0, 334
17412, 331823, 0, 424
26604, 176208, 0, 241
93041, 2071510, 0, 2236
25726, 466603, 0, 684
17449, 122834, 0, 166
65723, 2585252, 0, 2733
19987, 2448692, 0, 2711
40868, 263716, 0, 574
3573, 10, 0, 182
938201, 3469408, 0, 6180
69498, 1377068, 0, 1493
46714, 0, 0, 279
12888, 6050774, 22200, 28531
35482, 2842184, 0, 3454
93911, 6712845, 20582, 27633
82004, 6072309, 59770, 66792
43186, 2952872, 0, 3461
108664, 9352560, 20779, 30562
38758, 2349641, 0, 2763
174318, 10281015, 17925, 28630
