18755, 10469, 0, 64
16737, 0, 0, 66
1114, 403926, 0, 440
28135, 759155, 0, 853
72417, 2902368, 0, 3103
79864, 554364, 0, 672
60528, 1336016, 0, 1647
22648, 890909, 0, 1012
57293, 204498, 0, 278
32308, 1138254, 0, 1311
2767, 634506, 0, 679
26198, 11216092, 0, 11306
61305, 2858068, 0, 3014
62935, 517490, 0, 617
68836, 1021277, 0, 1372
21512, 0, 0, 128
46702, 192411, 0, 256
27849, 894528, 0, 1051
10341, 1018, 0, 68
16795, 0, 0, 133
3075, 0, 0, 41
704, 50001, 0, 72
74951, 2872234, 0, 3039
129182, 525946, 0, 689
45832, 1217077, 0, 1526
11184, 26, 0, 70
18494, 0, 0, 142
10789, 25, 0, 64
73375, 290752, 0, 381
83542, 1036903, 0, 1338
1721, 79219, 0, 101
117269, 67140, 0, 266
104594, 451303, 0, 584
39728, 466550, 0, 704
112387, 475242, 0, 617
38265, 490614, 0, 737
70927, 354475, 0, 452
44531, 75048, 0, 339
3812, 0, 0, 15
2624, 0, 0, 50
2706, 83521, 0, 121
124824, 2602960, 0, 2939
124975, 1348544, 0, 1514
40307, 906063, 0, 1027
95358, 0, 0, 219
10063, 84395, 0, 125
17264, 870309, 0, 903
57590, 914939, 0, 988
27767, 991249, 0, 1161
14452, 870057, 0, 900
40938, 845694, 0, 903
26217, 847281, 0, 1129
805, 34, 0, 164
694509, 2123222, 0, 4584
80345, 1788335, 0, 1944
37385, 1364272, 0, 1536
88976, 0, 0, 322
24381, 2188664, 0, 2723
54811, 937993, 0, 1049
45659, 3488539, 0, 3883
44629, 982569, 0, 1087
50471, 4292294, 0, 4709
97723, 1822895, 0, 1969
53912, 1314379, 0, 1769
87452, 0, 0, 258
12389, 296370, 0, 427
25814, 4503703, 0, 4751
64083, 940269, 0, 1054
53613, 5934584, 0, 6308
107715, 1916081, 0, 2065
48139, 1247433, 0, 1594
83511, 0, 0, 235
15982, 289554, 0, 355
84059, 1703797, 0, 1830
104448, 1549565, 0, 1715
87066, 3820896, 0, 4086
57944, 664849, 0, 765
175692, 1339020, 0, 2129
1544, 32, 0, 93
73092, 1157112, 0, 1277
30363, 938924, 0, 1063
71361, 0, 0, 225
18020, 1681135, 0, 2027
34640, 446013, 0, 518
39559, 5264156, 0, 5530
153457, 2180007, 0, 2365
69893, 1174356, 0, 1686
118546, 0, 0, 318
29484, 2995348, 0, 3277
58378, 587026, 0, 675
31208, 812352, 0, 987
9007, 26, 0, 47
53023, 0, 0, 170
9012, 172734, 0, 242
50205, 1408585, 0, 1718
42534, 26, 0, 245
71027, 13481080, 0, 13574
54473, 1654965, 0, 1971
51257, 15588426, 0, 15669
