470, 23501, 0, 33
4468, 28752, 0, 43
5573, 7054, 0, 26
37025, 7, 0, 101
1496, 4, 0, 10
1819, 16365, 0, 23
9452, 159762, 20727, 20914
273811, 22444254, 94874, 118531
46728, 3058925, 24816, 28496
56013, 3102047, 26592, 30577
35183, 3062769, 25402, 29052
56249, 3045622, 24870, 28514
49829, 3048942, 20318, 23972
56830, 3065466, 24651, 28318
35928, 3065766, 24844, 28499
49120, 3033471, 25209, 28836
34959, 3055533, 20377, 24004
41222, 3048345, 24724, 28289
47770, 3059031, 25366, 28960
49001, 3025467, 44849, 48407
41441, 1976746, 0, 2057
34919, 4988104, 24225, 30049
44650, 3049443, 24494, 28052
49411, 3027031, 24849, 28391
44952, 3053017, 24901, 28475
40424, 3082369, 46529, 50141
35405, 1871073, 0, 1943
31381, 4822212, 24001, 29695
46509, 4775963, 23871, 29161
19151, 58205, 0, 127
23366, 0, 0, 61
14784, 13591888, 848800, 862476
76884, 6173519, 62620, 69858
121017, 3127231, 0, 3320
68313, 10325990, 55020, 66921
137293, 6185416, 70402, 77730
73775, 6207681, 118912, 126179
112177, 3357390, 0, 3542
77789, 9351766, 68411, 79559
101596, 6142333, 64955, 72156
88806, 6096071, 72448, 79569
102474, 8851770, 177382, 187357
191387, 871879, 0, 1473
197418, 1951058, 0, 2354
66762, 1581893, 0, 2079
40832, 0, 0, 305
139203, 791771, 0, 1057
34180, 1021627, 0, 1265
664, 10153950, 122238, 132453
36027, 16216083, 88522, 104896
282536, 5443218, 0, 5869
146889, 13333615, 115705, 132907
126478, 544713, 0, 990
163452, 1069550, 0, 1493
35333, 233901, 0, 487
26292, 50517, 0, 212
63332, 344944, 0, 483
43977, 2362, 0, 348
35286, 31, 0, 298
47408, 0, 0, 387
8223, 0, 0, 76
780, 205839, 0, 279
280267, 867597, 0, 1556
240958, 1203722, 0, 1545
27332, 1006997, 0, 1243
12046, 7, 0, 97
18334, 0, 0, 173
7486, 7, 0, 81
101035, 431498, 0, 595
36911, 408930, 40, 774
551, 210877, 26881, 27123
143794, 61059, 0, 306
153196, 546207, 0, 802
31812, 183048, 0, 413
161142, 619928, 0, 875
21945, 244635, 0, 454
104775, 389479, 0, 580
27768, 80372, 0, 310
3289, 0, 0, 18
3071, 0, 0, 60
561, 98967, 0, 153
156961, 311493, 0, 700
176601, 719383, 0, 924
76200, 0, 0, 212
9616, 175881, 0, 230
14007, 103887, 0, 142
75805, 2027718, 0, 2167
26200, 393965, 0, 581
131421, 6109311, 62455, 70036
17676, 109388, 0, 149
64561, 1651993, 0, 1788
