1263, 119593, 0, 171
24694, 119397, 0, 195
18224, 22162, 0, 93
130774, 10, 0, 364
6276, 10, 0, 42
6766, 84148, 0, 113
37619, 356785, 0, 458
167750, 346326, 0, 2828
148476, 350422, 0, 2466
102386, 517963, 0, 2674
316584, 367589, 0, 4133
184591, 242969, 0, 2652
228137, 285412, 0, 2745
175378, 263322, 0, 3099
185561, 238279, 0, 2661
136115, 197444, 0, 2592
150291, 117811, 0, 1565
109154, 289731, 0, 1503
157679, 223530, 0, 1688
91329, 9107837, 0, 9384
161708, 12740812, 0, 16368
79176, 232927, 0, 497
97358, 0, 0, 262
6645, 1570539, 0, 1689
53273, 20322107, 0, 20544
193239, 247240, 0, 2255
252395, 178178, 0, 2278
123057, 219572, 0, 2125
183309, 497183, 0, 3302
215069, 868134, 0, 1578
116228, 8561847, 0, 8781
185047, 1790409, 0, 2089
44046, 1215084, 0, 1512
22906, 0, 0, 143
72247, 628117, 0, 782
28520, 847526, 0, 1048
3845, 1587701, 0, 1654
60497, 38654370, 93366, 132279
107377, 6535021, 0, 9464
212537, 378393, 0, 3407
179078, 501426, 0, 2891
78324, 142496, 0, 1341
87887, 418255, 0, 1485
205927, 5515199, 0, 5901
130018, 6965682, 0, 10165
261327, 678092, 0, 3693
199502, 470035, 0, 2979
232188, 6978508, 0, 7351
63846, 2584434, 0, 3803
85801, 101582, 0, 709
93087, 142321, 0, 1323
96900, 392435, 0, 2365
169081, 1992273, 0, 2214
195544, 6482165, 0, 12095
225824, 92802, 0, 1925
88792, 105424, 0, 1133
111218, 215100, 0, 1316
106306, 8351982, 0, 8577
153478, 6541218, 0, 10358
165904, 298045, 0, 2474
217013, 769133, 0, 2653
314934, 5691763, 0, 6195
137543, 5322253, 0, 9436
181644, 432224, 0, 2583
238696, 247614, 0, 2829
170450, 539985, 0, 2808
282036, 35384326, 0, 38373
184828, 868558, 0, 1499
148808, 1621935, 0, 1975
61622, 710015, 0, 1176
71632, 153458, 0, 644
166698, 979181, 0, 1366
74675, 653, 0, 505
30776, 14, 0, 235
44120, 0, 0, 424
5331, 0, 0, 120
3688, 186961, 0, 271
230017, 1253546, 0, 1999
390047, 1793510, 0, 2432
38864, 1424396, 0, 1755
16165, 10, 0, 135
26972, 0, 0, 249
14755, 10, 0, 115
142297, 700290, 0, 933
132289, 827844, 0, 1447
3585, 269658, 0, 313
228354, 90477, 0, 464
335347, 1021073, 0, 1496
57687, 343377, 0, 775
286774, 1093884, 0, 1510
50946, 365337, 0, 697
239998, 849008, 0, 1300
66513, 212521, 0, 779
5624, 0, 0, 47
8286, 0, 0, 158
1242, 281208, 0, 387
340125, 563797, 0, 1346
101200, 36958032, 0, 37807
389982, 1672983, 0, 2178
233205, 0, 0, 1680
34110, 961320, 0, 1168
58240, 466038, 0, 644
323655, 6779374, 0, 7321
91616, 1344778, 0, 1905
42047, 297401, 0, 398
136196, 6345014, 0, 6737
83958, 4938405, 0, 5535
35834, 447387, 0, 764
2742, 24, 0, 278
1668009, 10377581, 0, 17735
48041, 24301666, 0, 24747
382038, 6718715, 0, 7375
273044, 0, 0, 2070
66302, 338665, 0, 1811
89771, 7999175, 0, 9514
107993, 28420927, 0, 29232
247612, 7074218, 0, 8041
87904, 9674739, 0, 10790
197154, 6635859, 0, 7827
106047, 28572684, 0, 29453
105306, 6164439, 0, 7323
443953, 10962071, 0, 11810
81131, 8336276, 0, 9589
98648, 31510639, 0, 32521
174200, 0, 0, 810
41286, 1504417, 0, 1932
88983, 5967295, 0, 7112
521266, 10153667, 0, 12153
~492711, 9541934, 655, 10583
102435, 43464109, 0, 44396
