15617, 22, 0, 49
12359, 19, 0, 41
9093, 0, 0, 15
12566, 58415, 0, 104
16507, 97944, 0, 170
15207, 382, 0, 68
3279, 0, 0, 8
17146, 14708, 0, 65
3511, 0, 0, 15
13587, 15, 0, 35
4208, 0, 0, 24
26673, 109683, 0, 164
8158, 114631, 0, 126
29326, 1501906, 0, 1534
8020, 20041, 0, 98
7222, 15, 0, 36
12268, 87719, 0, 103
7032, 422911, 0, 463
13932, 92515, 0, 109
7161, 437120, 0, 481
128449, 354, 0, 149
1247, 14872, 0, 27
17108, 60815, 0, 94
22944, 1310981, 0, 1347
4459, 82111, 0, 90
28063, 1472078, 0, 1503
6267, 14972, 0, 70
6202, 14, 0, 31
10016, 66838, 0, 79
6000, 419796, 0, 454
11700, 72976, 0, 87
131006, 429316, 0, 595
22286, 208606, 0, 253
12913, 75370, 0, 96
8247, 41551, 0, 83
15251, 81291, 0, 104
17916, 42373, 0, 149
29460, 1065075, 0, 1145
40987, 1787399, 0, 1842
16124, 26621, 0, 117
4868, 379, 0, 40
7747, 16, 0, 30
1294, 0, 0, 8
52310, 631719, 0, 732
8719, 137363, 0, 156
58314, 1526861, 0, 1589
8280, 36408, 0, 93
8459, 15, 0, 43
12155, 112696, 0, 128
10607, 859476, 0, 935
21297, 182188, 0, 209
609462, 1199619, 0, 1972
680, 16, 0, 30
545, 30, 0, 18
8282, 0, 0, 12
12727, 122736, 0, 182
3041, 17, 0, 19
5688, 0, 0, 20
14469, 2638, 0, 54
3396, 108097, 0, 137
19890, 396, 0, 99
5283, 0, 0, 11
14110, 13, 0, 36
915, 0, 0, 18
111898, 564687, 0, 760
17308, 270252, 0, 308
126399, 3167665, 0, 3303
15987, 63634, 0, 174
16040, 15, 0, 81
25769, 179398, 0, 211
36947, 158632, 0, 202
398682, 894858, 0, 1406
9155, 36, 0, 30
4247, 0, 0, 11
2111, 0, 0, 11
4015, 0, 0, 26
6598, 7315, 0, 46
19478, 1385, 0, 98
3275, 0, 0, 6
7965, 14, 0, 23
1007, 0, 0, 3
907, 0, 0, 10
10028, 145743, 0, 173
68460, 1612375, 0, 1685
11684, 16, 0, 71
27890, 256595, 0, 291
20093, 153815, 0, 181
404507, 1005883, 0, 1537
4353, 18, 0, 32
583, 18, 0, 21
6322, 371, 0, 10
7804, 135, 0, 47
3229, 16, 0, 16
9270, 0, 0, 27
960, 18, 0, 35
672, 38, 0, 20
10338, 0, 0, 15
1503, 78230, 0, 107
3999, 383, 0, 7
4563, 139, 0, 49
1331, 18, 0, 16
2318, 0, 0, 18
6577, 649, 0, 44
1742, 26575, 0, 48
9269, 383, 0, 49
1278, 0, 0, 3
1611, 0, 0, 3
5145, 0, 0, 47
226, 685, 0, 6
3945, 0, 0, 11
21073, 39575, 0, 97
25804, 0, 0, 55
454, 401888, 0, 436
26450, 745838, 0, 834
56614, 2884220, 0, 3033
66348, 519369, 0, 617
34186, 1305329, 0, 1538
16461, 886212, 0, 976
48903, 203187, 0, 264
15789, 1130797, 0, 1242
446, 613833, 0, 648
21454, 10879877, 0, 10963
43255, 2846412, 0, 2952
48700, 493041, 0, 573
32901, 1002056, 0, 1229
12570, 0, 0, 89
33734, 189803, 0, 235
18566, 894178, 0, 1017
7717, 1022, 0, 59
12157, 0, 0, 101
