12499, 150, 0, 36
179, 209, 0, 2
4619, 0, 0, 7
6271, 1882, 0, 14
7076, 27340, 0, 37
5744, 0, 0, 8
6427, 27517, 0, 41
43709, 904, 0, 79
13398, 123, 0, 36
214, 219, 0, 2
5716, 0, 0, 7
7575, 15978, 0, 29
7144, 15104, 0, 27
5631, 0, 0, 7
7044, 814, 0, 14
56552, 1863, 0, 104
12679, 22099, 0, 41
220, 191, 0, 3
4701, 0, 0, 7
6274, 15948, 0, 28
6073, 15833, 0, 27
6124, 0, 0, 7
6064, 0, 0, 9
6508, 16260, 0, 32
7313, 817, 0, 14
5699, 0, 0, 7
6320, 16837, 0, 29
71661, 1881, 0, 117
~951, 15142, 0, 39
1186, 205, 0, 2
4731, 0, 0, 8
6428, 16937, 0, 29
5082, 16956, 0, 27
6353, 0, 0, 8
5954, 0, 0, 9
6352, 16029, 0, 30
6122, 1800, 0, 15
4624, 0, 0, 6
6299, 16893, 0, 29
44016, 849, 0, 79
12965, 19857, 0, 43
200, 1175, 0, 2
5527, 0, 0, 7
6238, 15605, 0, 28
5978, 15712, 0, 27
6263, 0, 0, 7
5872, 0, 0, 8
7278, 14802, 0, 30
6022, 1773, 0, 13
5634, 0, 0, 7
6329, 15754, 0, 29
39763, 1848, 0, 78
150495, 347, 0, 525
161457, 0, 0, 424
6604, 19, 0, 249
96345, 0, 0, 495
283028, 1217053, 0, 2056
256704, 1891838, 0, 2450
101545, 2746887, 0, 3510
79446, 0, 0, 651
256379, 619909, 0, 1073
79979, 2080849, 0, 2701
788, 18, 0, 326
103869, 0, 0, 599
389657, 2050032, 0, 3375
279462, 1773839, 0, 2377
86881, 471, 0, 596
63840, 107150, 0, 446
124005, 173387, 0, 499
53816, 347, 0, 364
29076, 12, 0, 207
42674, 0, 0, 418
11519, 0, 0, 136
5779, 11, 0, 154
333551, 1313595, 0, 2145
399047, 1805150, 0, 2475
58654, 1970023, 0, 2451
28978, 15, 0, 223
43721, 0, 0, 320
15966, 11, 0, 138
187299, 400782, 0, 735
205632, 600847, 0, 1440
4961, 17, 0, 148
419825, 140562, 0, 920
314349, 1071616, 0, 1623
58267, 441277, 0, 933
294511, 1034123, 0, 1601
85242, 615475, 0, 1236
342197, 1022108, 0, 1694
78490, 240682, 0, 823
6560, 0, 0, 52
6307, 0, 0, 160
1080, 18, 0, 314
579802, 1153854, 2250, 2631
570923, 2130070, 0, 2765
189558, 0, 0, 485
35562, 0, 0, 218
39767, 236304, 0, 325
183652, 483181, 0, 912
57387, 644911, 0, 1098
35447, 224931, 0, 322
160142, 236596, 0, 736
77373, 624, 0, 837
100588, 713122, 0, 1626
6207, 30, 0, 800
7829552, 33783785, 611, 45981
657028, 13612980, 0, 14897
522329, 154977, 0, 2750
124633, 1636031, 0, 2551
224013, 15296093, 0, 18284
430230, 11176738, 0, 12934
172769, 16105248, 0, 17793
375583, 10624743, 0, 12506
152510, 12159431, 0, 13987
781071, 20789780, 0, 22563
~11336121, 13709348, 11484, 15580
341137, 0, 0, 1651
59426, 0, 0, 1008
117494, 7903232, 0, 9116
446892, 9666591, 0, 11894
197109, 12865828, 0, 14460
342753, 17269665, 510, 19030
232814, 14511301, 0, 17093
521468, 579754, 0, 1472
55199, 0, 0, 535
~1173793, 14866572, 1322, 16330
83364, 15515530, 849, 17589
131064, 11102439, 0, 12035
208472, 2277309, 0, 2885
167954, 7826620, 0, 9184
621, 6, 0, 48
19545, 0, 0, 68
27034, 52038, 0, 147
282806, 11, 0, 767
12010, 11, 0, 83
12095, 11, 0, 53
54400, 11, 0, 159
1219723, 25, 0, 7779
202954, 998923, 0, 1882
398798, 556993, 0, 2951
4991, 18, 0, 358
1826940, 8365873, 0, 14764
376094, 0, 0, 3684
163355, 0, 0, 2729
118336, 0, 0, 2097
210939, 0, 0, 2830
297602, 0, 0, 3949
281060, 3110092, 0, 3489
328868, 0, 0, 3539
138144, 0, 0, 697
40148, 0, 0, 669
70091, 2891764, 0, 3683
129752, 0, 0, 2526
270781, 0, 0, 3146
171187, 2021828, 0, 2895
99201, 0, 0, 1660
47989, 1563732, 0, 1993
97227, 0, 0, 1244
237162, 4080983, 0, 4637
111375, 0, 0, 1213
138390, 0, 0, 2016
147355, 0, 0, 598
164664, 0, 0, 4164
64210, 2104386, 0, 2644
124555, 0, 0, 417
52626, 2713243, 0, 3287
187936, 0, 0, 2300
187420, 0, 0, 2181
305983, 5448409, 0, 6227
231623, 0, 0, 3042
227162, 0, 0, 3144
66520, 2679516, 0, 3213
193571, 0, 0, 683
255162, 0, 0, 6016
63880, 24, 0, 499
279157, 0, 0, 1140
54780, 22, 0, 763
139911, 757152, 0, 2025
138312, 836341, 0, 1821
271183, 0, 0, 3424
267431, 2265737, 0, 2993
284233, 0, 0, 3121
79606, 5111219, 0, 5630
260782, 0, 0, 4508
106138, 402383, 0, 746
181144, 432, 0, 953
337545, 0, 0, 3831
20185, 10, 0, 115
19174, 0, 0, 47
126828, 0, 0, 416
8101, 0, 0, 91
677, 10, 0, 294
2963964, 13286219, 0, 25190
475157, 0, 0, 997
254567, 0, 0, 7256
426742, 0, 0, 3842
210689, 0, 0, 2982
261713, 0, 0, 634
166102, 0, 0, 4115
221365, 0, 0, 2626
138364, 0, 0, 1840
249792, 3948331, 0, 4349
257811, 0, 0, 2716
275162, 0, 0, 572
172512, 0, 0, 934
120300, 0, 0, 2983
42802, 0, 0, 930
118732, 5655235, 0, 7710
141951, 0, 0, 1683
148191, 0, 0, 1873
192711, 0, 0, 2597
317297, 0, 0, 538
333226, 8882271, 0, 10830
178545, 0, 0, 4741
267705, 0, 0, 3630
315239, 0, 0, 3792
187354, 17051541, 0, 18845
404565, 0, 0, 758
240303, 0, 0, 5553
302009, 0, 0, 3841
296845, 0, 0, 3793
376972, 0, 0, 4274
314711, 10294297, 0, 12068
407226, 8, 0, 3952
162491, 13, 0, 1364
191229, 8, 0, 1656
146894, 8, 0, 1361
121581, 7, 0, 1151
110013, 8, 0, 1019
102845, 7, 0, 933
206165, 11930630, 0, 14389
105061, 10, 0, 1108
139029, 14, 0, 1505
46914, 0, 0, 392
366957, 0, 0, 4308
348458, 12136345, 0, 13229
751404, 18135548, 0, 19509
1050984, 10435148, 0, 11539
50089, 0, 0, 136
459880, 7813793, 0, 8524
139270, 9955035, 0, 11647
32848, 0, 0, 356
765475, 5558723, 0, 6423
4853, 15, 0, 69
249134, 131520, 0, 543
109596, 542587, 0, 681
98875, 210615, 0, 405
441306, 1224, 0, 786
325846, 193687, 0, 669
297636, 0, 0, 979
151621, 255470, 0, 479
39976, 0, 0, 699
23812, 0, 0, 162
41520, 6327, 0, 238
368, 0, 0, 24
174661, 9830984, 0, 12323
168644, 4217150, 0, 4580
30069, 0, 0, 269
142770, 0, 0, 516
12220, 16, 0, 113
68074, 0, 0, 153
10159, 0, 0, 188
1305562, 59014643, 0, 62462
547835, 9512892, 0, 10251
371341, 5196226, 0, 6352
191119, 15335259, 0, 18309
171165, 11762292, 0, 12656
893952, 16276355, 0, 18396
346160, 10305531, 0, 11170
189957, 13220686, 0, 15688
62107, 5626775, 0, 6695
424475, 8580025, 0, 9616
570325, 0, 0, 1684
34666, 375, 0, 860
77903, 0, 0, 773
842808, 39345179, 0, 40456
229937, 12689652, 0, 14999
822262, 18194033, 0, 20130
268500, 13220183, 0, 14825
227414, 6061734, 0, 6943
