16761, 9, 0, 57
23235, 9, 0, 52
12209, 0, 0, 20
17033, 53035, 0, 89
25116, 47466, 0, 116
27548, 442, 0, 85
6841, 0, 0, 13
23506, 7266, 0, 76
5678, 0, 0, 23
17406, 8, 0, 51
9717, 0, 0, 31
34080, 123044, 0, 193
13220, 112342, 0, 131
34287, 225960, 0, 276
11244, 8, 0, 80
10301, 9, 0, 50
15132, 82109, 0, 113
10058, 404, 0, 45
16051, 97363, 0, 125
10249, 24223, 0, 74
102860, 436, 0, 135
1652, 14167, 0, 26
23371, 46863, 0, 90
28260, 197440, 0, 243
6276, 73006, 0, 84
33832, 180382, 0, 228
8402, 8, 0, 53
9136, 9, 0, 44
13328, 81393, 0, 109
8593, 408, 0, 39
14004, 90385, 0, 115
94039, 22007, 0, 152
26970, 65076, 0, 117
17219, 55303, 0, 91
7286, 7813, 0, 37
19031, 59922, 0, 95
18246, 14285, 0, 88
22049, 184639, 0, 253
48487, 217074, 0, 299
14000, 8, 0, 66
9461, 441, 0, 50
10172, 7, 0, 42
3859, 0, 0, 11
48604, 601045, 0, 705
10483, 97889, 0, 124
81237, 440801, 0, 554
18306, 9, 0, 90
17968, 8, 0, 79
26665, 232446, 0, 279
24296, 126753, 0, 238
42307, 298758, 0, 391
381767, 566, 0, 536
3501, 7, 0, 35
771, 19, 0, 21
9364, 0, 0, 18
19780, 131184, 0, 184
5718, 7, 0, 24
6777, 0, 0, 23
17579, 2074, 0, 47
3920, 98178, 0, 128
26010, 448, 0, 119
8114, 0, 0, 14
17656, 7, 0, 50
6407, 0, 0, 20
107117, 467699, 0, 675
19900, 178654, 0, 230
130649, 463869, 0, 628
18998, 8, 0, 97
17946, 14, 0, 87
29989, 193378, 0, 246
31392, 95301, 0, 221
41702, 262837, 0, 347
288110, 363, 0, 405
14067, 22, 0, 37
6018, 0, 0, 14
3779, 0, 0, 17
5887, 0, 0, 34
10689, 7310, 0, 43
28481, 425, 0, 120
4247, 0, 0, 12
10961, 7, 0, 33
2068, 0, 0, 4
3375, 0, 0, 13
70741, 477539, 0, 646
27618, 220429, 0, 307
141007, 535377, 0, 716
23284, 10, 0, 115
17795, 10, 0, 103
30468, 209702, 0, 265
34638, 83048, 0, 226
39221, 237273, 0, 327
275905, 341, 0, 381
2443, 7, 0, 20
2389, 7, 0, 20
9899, 401, 0, 15
8454, 173, 0, 45
3789, 7, 0, 18
6101, 0, 0, 23
1212, 8, 0, 18
822, 20, 0, 20
12927, 0, 0, 18
2072, 40229, 0, 71
7423, 412, 0, 11
5727, 188, 0, 60
1931, 7, 0, 18
2971, 0, 0, 25
7208, 869, 0, 28
2023, 21489, 0, 41
12462, 385, 0, 54
1935, 0, 0, 4
5163, 7, 0, 15
922, 0, 0, 2
2172, 0, 0, 20
276, 9, 0, 5
4378, 0, 0, 8
2527, 106922, 0, 163
20212, 108030, 0, 173
23856, 31854, 0, 125
167109, 12, 0, 456
8646, 16, 0, 47
9709, 61255, 0, 90
37165, 315335, 0, 421
874021, 38861567, 0, 42987
35129, 23118, 0, 143
36946, 0, 0, 130
3901, 1263995, 0, 1349
88444, 12734626, 0, 13112
316020, 979964, 0, 1976
174596, 1403315, 0, 1771
74382, 1333754, 0, 1796
40101, 0, 0, 284
106263, 432469, 0, 619
64503, 900226, 0, 1242
2061, 1752544, 0, 1830
42247, 5923231, 0, 6100
186904, 574294, 0, 1232
104359, 717782, 0, 969
51517, 172116, 0, 486
36560, 48041, 0, 263
