3114, 94501, 0, 121
19823, 109282, 0, 173
24261, 25681, 0, 115
160882, 8, 0, 398
7959, 14, 0, 30
5348, 46698, 0, 68
24957, 204316, 0, 276
636704, 36157020, 0, 38837
28821, 17683, 0, 115
24304, 0, 0, 92
925, 712780, 0, 763
61124, 8996039, 0, 9191
235463, 781948, 0, 1511
252011, 1980034, 0, 2515
64523, 1321363, 0, 1682
30040, 0, 0, 213
106988, 413262, 0, 606
45896, 739645, 0, 981
2744, 1222132, 0, 1275
44743, 5590730, 0, 5775
202923, 319385, 0, 2972
193406, 477206, 0, 3840
197780, 638634, 0, 1278
111136, 728755, 0, 991
53119, 170088, 0, 567
46477, 48233, 0, 289
66663, 285571, 0, 442
41395, 531, 0, 226
239332, 577220, 0, 4575
22467, 17, 0, 122
31736, 0, 0, 238
3886, 0, 0, 56
4467, 71809, 0, 113
174883, 495688, 0, 926
279554, 1104098, 0, 1528
53311, 950845, 0, 1298
20564, 10, 0, 163
314812, 385216, 0, 4071
47710, 0, 0, 419
31941, 25, 0, 179
127355, 402145, 0, 630
136036, 284053, 0, 738
2824, 132269, 0, 165
208614, 100925, 0, 500
295318, 1001779, 0, 1494
306851, 347770, 0, 4058
49261, 190562, 0, 475
183123, 642690, 0, 934
41994, 255871, 0, 531
127451, 414418, 0, 656
53619, 92284, 0, 393
4283, 0, 0, 27
5656, 0, 0, 74
359214, 385721, 0, 4190
3866, 160550, 0, 237
364421, 587943, 0, 1463
330829, 1124103, 0, 1514
172114, 321556, 0, 3360
229250, 0, 0, 527
28580, 403968, 0, 545
54675, 147375, 0, 263
154387, 2479086, 0, 2732
216012, 316932, 0, 2530
40917, 377615, 0, 651
36390, 132614, 0, 222
123010, 2744023, 0, 3026
161255, 251360, 0, 2910
42176, 2805290, 0, 3263
186968, 208679, 0, 2285
226931, 291680, 0, 2593
103454, 426890, 0, 1152
3379, 34, 0, 323
3288676, 12271670, 0, 23583
210366, 796619, 0, 3878
271144, 6903037, 0, 7328
200352, 9980776, 0, 14497
315163, 5738267, 0, 6304
364687, 289315, 0, 3647
367247, 358861, 0, 3335
678166, 0, 0, 1902
83964, 255405, 0, 2030
257687, 322438, 0, 2739
212530, 5961751, 0, 8404
338137, 574445, 0, 4980
210828, 11597649, 0, 12077
271332, 6041869, 0, 7547
141948, 10523454, 0, 12182
226537, 10832366, 0, 15071
197515, 5131372, 0, 5920
88460, 4025179, 0, 4815
301366, 497658, 0, 3725
284796, 297237, 0, 2858
488608, 10202238, 0, 11162
155800, 334478, 0, 3016
257656, 593068, 0, 3511
396439, 8492765, 0, 9072
319392, 9611489, 0, 13029
326811, 13391134, 0, 20932
570569, 0, 0, 1839
117208, 2555483, 0, 3666
170716, 7080018, 0, 8840
375795, 697449, 0, 4342
491666, 9090157, 0, 10932
240218, 571283, 0, 3970
383637, 10189189, 0, 10779
~501954, 7176756, 0, 7464
638564, 10710535, 0, 12159
253928, 9671651, 0, 15504
228744, 8287519, 0, 10279
393066, 348451, 0, 4298
252933, 278767, 0, 3189
453052, 0, 0, 1244
396272, 582487, 0, 5471
62426, 1595701, 0, 2012
130471, 7021996, 0, 8216
292697, 7669605, 0, 8128
432852, 8118162, 0, 8990
209317, 7763875, 0, 12241
257987, 5970815, 0, 7249
457048, 229630, 0, 4715
189962, 1867537, 0, 2342
157506, 6593343, 0, 7479
322300, 445312, 0, 4133
426885, 691740, 0, 5042
142347, 674050, 0, 1127
345059, 293785, 0, 2305
391772, 6679205, 0, 7320
5194, 28, 0, 326
1562389, 6363219, 0, 12039
206323, 7014741, 0, 11362
238405, 2407656, 0, 2757
228328, 0, 0, 816
68258, 157460, 0, 1293
96409, 3353409, 0, 4535
215432, 338142, 0, 2839
264904, 491771, 0, 3226
185348, 2720286, 0, 3301
236295, 6099676, 0, 6504
76598, 2508045, 0, 3050
348949, 20356383, 0, 21009
202357, 6652094, 0, 11608
277579, 515170, 0, 3357
301582, 366439, 0, 3000
377737, 644101, 0, 4453
98230, 2164332, 0, 3072
347568, 0, 0, 1042
131326, 4284950, 0, 5577
338630, 317219, 0, 2891
243676, 299131, 0, 1915
186238, 351343, 0, 1614
434676, 6201624, 0, 7086
177259, 347913, 0, 1541
182028, 358457, 0, 1560
292973, 48814149, 0, 50914
205358, 4107940, 0, 5092
71544, 23, 0, 389
338699, 0, 0, 1091
67320, 1386130, 0, 1958
156252, 2335639, 0, 3358
196340, 783677, 0, 1868
203422, 1464099, 0, 1956
292981, 5447976, 0, 7151
232527, 924497, 0, 1706
395144, 5304, 0, 1695
64812, 25, 0, 297
70149, 0, 0, 170
511943, 0, 0, 1161
6889, 0, 0, 148
903, 4989, 0, 415
5210568, 39267716, 0, 43257
351555, 41260299, 0, 43347
745992, 7836197, 0, 9086
824444, 0, 0, 2908
141362, 350430, 0, 2766
117099, 5954172, 0, 7441
60936, 115414, 0, 540
72717, 74155, 0, 697
34515, 5720762, 0, 5929
139026, 3619350, 0, 4153
133769, 5490615, 0, 6381
356851, 37511467, 44744, 85391
125705, 3000757, 0, 3635
111918, 4422488, 0, 5469
313332, 5430682, 0, 6026
198149, 6538708, 0, 7943
549101, 0, 0, 1327
43084, 814148, 0, 1083
80095, 3789607, 0, 4985
383665, 5380552, 0, 5981
280340, 2866134, 0, 3659
155643, 7258031, 0, 8709
170852, 5120325, 0, 6389
349195, 5939466, 0, 6449
211744, 4345064, 0, 6026
11389, 12, 0, 30
18278, 11, 0, 39
8485, 0, 0, 14
13924, 42600, 0, 81
34116, 71708, 0, 167
25614, 2459, 0, 104
8679, 0, 0, 17
24262, 11648, 0, 92
6778, 0, 0, 30
22030, 8, 0, 71
9697, 0, 0, 36
121703, 436532, 0, 692
45606, 389557, 0, 456
139961, 843566, 0, 1058
59095, 12, 0, 386
48386, 12, 0, 259
51738, 291430, 0, 396
49552, 2649, 0, 215
82979, 469536, 0, 624
626104, 0, 0, 1316
94850, 159851, 0, 607
666941, 4014, 0, 928
55627, 1422263, 0, 1688
13128, 118809, 0, 218
194915, 380105, 0, 739
107019, 4485354, 0, 5455
175559, 1242945, 0, 1533
37756, 420417, 0, 488
200052, 1032702, 0, 1315
52615, 29, 0, 317
32945, 9, 0, 149
56906, 288428, 0, 393
37950, 418, 0, 163
84949, 516963, 0, 666
