24, 39
24, 41
23, 48
46, 69
46, 62
46, 100
34, 80
34, 82
34, 64
46, 98
106, 97
106, 68
106, 61
106, 124
106, 88
106, 152
106, 123
76, 97
76, 61
76, 125
76, 96
106, 97
106, 68
106, 61
106, 152
106, 116
106, 124
106, 95
76, 97
76, 68
76, 125
76, 89
34, 69
34, 62
34, 84
26, 66
26, 64
20, 50
26, 66
26, 59
22, 41
22, 41
22, 45
26, 53
26, 66
26, 65
26, 59
22, 45
20, 50
26, 66
26, 59
22, 41
22, 41
22, 45
26, 53
26, 66
26, 65
26, 59
22, 45
18, 56
12, 25
12, 25
12, 25
9, 21
13, 48
13, 48
18, 48
16, 45
15, 41
15, 39
18, 48
16, 45
15, 41
15, 39
8, 13
14, 17
16, 15
22, 23
16, 2
16, 2
16, 2
18, 20
12, 2
10, 24
16, 10
14, 17
12, 2
10, 2
14, 17
12, 2
8, 8
20, 34
28, 107
56, 104
37, 42
29, 6
29, 2
29, 2
31, 19
33, 10
29, 2
29, 6
29, 2
29, 2
29, 2
29, 6
29, 2
29, 2
29, 2
19, 2
7, 5
22, 50
26, 45
40, 81
25, 15
23, 6
23, 2
23, 2
26, 61
27, 10
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
23, 2
23, 2
8, 7
21, 74
26, 10
24, 2
24, 2
26, 10
26, 10
24, 2
24, 2
26, 10
22, 2
11, 2
28, 47
25, 10
23, 2
25, 10
21, 2
11, 2
15, 2
15, 25
12, 10
8, 3
4, 2
8, 12
28, 110
29, 2
33, 36
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
23, 2
23, 2
2, 6
21, 41
12, 12
18, 17
4, 3
4, 4
11, 15
9, 1
9, 1
15, 17
17, 2
13, 6
17, 5
17, 2
17, 2
19, 20
13, 2
11, 31
16, 10
14, 17
6, 2
8, 12
28, 110
29, 2
33, 36
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
23, 2
23, 2
2, 6
21, 28
12, 5
18, 13
15, 17
17, 5
17, 5
17, 2
19, 20
12, 5
13, 2
12, 22
17, 10
15, 17
10, 2
6, 2
4, 1
28, 110
37, 39
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
23, 2
23, 2
2, 6
17, 50
15, 12
9, 1
9, 1
23, 20
9, 2
13, 6
13, 2
12, 5
18, 27
12, 3
11, 15
9, 1
9, 1
15, 17
9, 2
27, 14
9, 2
13, 6
17, 5
17, 2
17, 2
19, 20
13, 2
18, 35
17, 10
15, 18
10, 2
6, 2
4, 1
8, 5
10, 13
16, 34
32, 14
60, 123
24, 1
12, 5
0, 1
0, 1
0, 1
24, 35
24, 35
43, 53
42, 12
48, 10
46, 2
46, 2
48, 10
44, 2
62, 21
44, 6
44, 2
44, 2
0, 1
24, 35
24, 35
43, 57
48, 10
46, 2
46, 2
48, 10
44, 2
62, 12
44, 6
44, 2
44, 2
44, 6
48, 5
0, 1
24, 35
43, 50
48, 10
46, 2
46, 2
48, 10
44, 6
48, 5
44, 2
44, 6
44, 2
44, 2
0, 1
24, 35
39, 129
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
32, 2
10, 2
0, 1
14, 7
18, 5
72, 153
24, 1
12, 5
0, 1
0, 1
24, 44
43, 53
42, 11
48, 10
46, 2
46, 2
48, 10
48, 5
48, 5
54, 14
44, 6
44, 2
44, 2
54, 14
44, 6
44, 2
44, 2
0, 1
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
103, 70
102, 11
102, 30
108, 10
106, 2
106, 2
108, 10
108, 5
108, 5
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 14
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 5
108, 10
106, 2
106, 2
108, 10
104, 2
104, 6
104, 2
104, 2
104, 2
104, 6
104, 2
104, 2
72, 11
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
78, 10
76, 2
76, 2
78, 10
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
78, 10
76, 2
76, 2
78, 10
74, 2
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
74, 6
78, 5
78, 5
74, 3
84, 14
74, 3
84, 5
74, 2
74, 6
74, 2
74, 2
74, 2
74, 6
74, 2
74, 2
42, 2
44, 6
48, 5
48, 5
0, 1
0, 1
24, 44
43, 41
73, 70
72, 30
72, 11
103, 83
102, 11
102, 49
108, 10
106, 2
106, 2
108, 10
108, 5
108, 5
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 14
108, 10
106, 2
106, 2
108, 10
104, 6
104, 2
104, 2
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 5
108, 10
106, 2
106, 2
108, 10
104, 2
104, 6
104, 2
104, 2
104, 2
104, 6
104, 2
104, 2
72, 2
0, 1
24, 44
43, 41
42, 11
73, 64
72, 11
72, 30
78, 10
76, 2
76, 2
78, 10
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
78, 10
76, 2
76, 2
78, 10
74, 2
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
74, 6
78, 5
78, 5
74, 3
84, 14
74, 3
84, 5
74, 2
74, 6
74, 2
74, 2
74, 2
74, 6
74, 2
74, 2
42, 11
44, 6
48, 5
48, 5
44, 3
54, 15
44, 3
54, 6
44, 2
44, 6
44, 2
44, 2
44, 2
44, 6
44, 2
44, 2
36, 17
24, 1
12, 5
0, 1
24, 42
43, 40
44, 2
44, 6
44, 2
44, 2
0, 1
24, 41
0, 1
14, 7
18, 5
4, 8
2, 1
2, 1
4, 6
8, 5
10, 13
12, 21
24, 14
40, 83
16, 1
8, 5
0, 1
0, 1
0, 1
16, 37
31, 49
30, 12
36, 10
34, 2
34, 2
36, 10
32, 3
46, 21
32, 6
32, 2
32, 2
0, 1
16, 37
31, 53
36, 10
34, 2
34, 2
36, 10
32, 3
46, 12
32, 6
32, 2
32, 2
32, 6
36, 5
0, 1
16, 37
31, 46
36, 10
34, 2
34, 2
36, 10
32, 6
36, 5
32, 2
32, 6
32, 2
32, 2
0, 1
16, 37
27, 117
28, 10
26, 2
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
24, 2
6, 2
0, 1
10, 7
14, 5
10, 20
12, 30
20, 11
40, 29
16, 1
8, 5
0, 1
0, 1
0, 1
16, 32
31, 49
30, 12
32, 2
42, 18
32, 6
32, 2
32, 2
0, 1
16, 32
31, 53
30, 2
32, 2
42, 9
32, 6
32, 2
32, 2
32, 6
36, 5
0, 1
16, 32
6, 2
31, 46
32, 6
36, 5
32, 2
32, 6
32, 2
32, 2
0, 1
16, 18
6, 2
0, 1
10, 7
14, 5
10, 20
12, 21
20, 11
32, 23
16, 1
8, 5
0, 1
0, 1
16, 38
31, 49
30, 12
2, 6
13, 28
8, 5
10, 29
19, 23
15, 11
13, 5
8, 14
15, 20
9, 2
10, 34
13, 10
11, 17
6, 2
2, 6
13, 28
8, 14
10, 29
11, 17
13, 5
9, 2
15, 20
8, 14
9, 2
10, 16
13, 10
11, 17
6, 2
2, 2
4, 1
4, 8
16, 14
6, 2
12, 11
6, 2
4, 12
10, 10
8, 8
0, 1
19, 60
23, 36
20, 6
20, 2
20, 2
8, 7
17, 109
22, 10
20, 2
20, 2
22, 10
14, 2
14, 2
8, 18
2, 1
19, 57
2, 1
23, 85
28, 10
26, 2
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
35, 66
32, 6
32, 2
32, 2
40, 87
24, 6
24, 2
24, 2
24, 3
20, 2
20, 6
24, 5
24, 5
24, 10
22, 2
22, 2
24, 10
20, 2
20, 6
20, 2
20, 6
20, 2
20, 2
20, 2
20, 2
20, 2
24, 5
20, 6
20, 2
20, 2
20, 2
24, 5
20, 6
20, 2
20, 2
8, 12
8, 12
14, 20
14, 20
8, 2
6, 21
12, 10
8, 2
10, 17
4, 8
2, 1
19, 57
24, 10
22, 2
22, 2
24, 10
24, 5
24, 10
22, 2
24, 10
22, 6
22, 2
22, 2
24, 10
22, 2
22, 2
24, 10
2, 1
23, 86
28, 10
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
28, 5
24, 6
24, 2
24, 2
28, 10
26, 2
26, 2
28, 10
31, 38
28, 6
28, 2
28, 2
40, 84
24, 6
24, 2
24, 2
24, 3
20, 2
20, 2
24, 5
24, 5
20, 6
24, 5
20, 2
20, 6
20, 2
20, 2
20, 2
20, 6
20, 2
20, 2
4, 8
2, 1
2, 1
4, 6
8, 5
32, 44
24, 10
22, 2
24, 10
22, 6
22, 2
22, 2
24, 10
22, 2
22, 2
24, 10
36, 49
20, 6
20, 2
20, 6
20, 2
20, 2
20, 2
20, 2
36, 49
20, 6
20, 2
20, 2
32, 3
42, 18
32, 6
32, 2
32, 2
0, 1
16, 38
31, 53
32, 3
42, 9
32, 6
32, 2
32, 2
32, 6
36, 5
0, 1
16, 38
31, 46
32, 2
32, 6
32, 2
32, 2
32, 6
36, 5
32, 2
32, 6
32, 2
32, 2
2, 6
13, 28
8, 5
10, 29
19, 23
15, 11
13, 5
8, 14
15, 20
9, 2
10, 34
13, 10
11, 17
6, 2
2, 6
13, 28
8, 14
10, 29
11, 17
13, 5
9, 2
15, 20
8, 14
9, 2
10, 16
13, 10
11, 17
6, 2
2, 2
4, 8
4, 8
16, 14
6, 2
12, 11
6, 2
4, 12
10, 10
8, 8
0, 1
19, 60
23, 36
20, 6
20, 2
20, 2
8, 7
17, 109
22, 10
