46, 69
46, 62
46, 100
34, 80
34, 82
34, 64
46, 98
106, 97
106, 68
106, 61
106, 124
106, 88
106, 152
106, 123
76, 97
76, 61
76, 125
76, 96
106, 97
106, 68
106, 61
106, 152
106, 116
106, 124
106, 95
24, 39
24, 41
23, 48
20, 50
76, 97
26, 66
76, 68
26, 59
76, 125
76, 89
20, 50
22, 41
26, 66
26, 59
22, 41
22, 45
18, 56
22, 41
26, 53
22, 41
34, 69
22, 45
34, 62
26, 66
26, 65
26, 53
34, 84
26, 66
26, 64
26, 66
26, 59
26, 65
26, 59
13, 48
13, 48
12, 25
22, 45
22, 45
18, 48
12, 25
12, 25
16, 45
15, 41
9, 21
15, 39
10, 13
16, 34
32, 14
60, 123
24, 1
12, 5
0, 1
0, 1
0, 1
24, 35
24, 35
43, 53
42, 12
48, 10
46, 2
46, 2
48, 10
44, 2
62, 21
44, 6
44, 2
44, 2
0, 1
24, 35
24, 35
43, 57
48, 10
46, 2
46, 2
48, 10
44, 2
62, 12
44, 6
44, 2
44, 2
44, 6
48, 5
0, 1
24, 35
43, 50
48, 10
46, 2
46, 2
48, 10
44, 6
48, 5
44, 2
44, 6
44, 2
44, 2
0, 1
24, 35
39, 129
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
32, 2
10, 2
0, 1
14, 7
18, 5
72, 153
24, 1
12, 5
0, 1
0, 1
24, 44
43, 53
42, 11
48, 10
46, 2
46, 2
48, 10
48, 5
48, 5
54, 14
44, 6
44, 2
44, 2
54, 14
44, 6
44, 2
44, 2
0, 1
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
103, 70
102, 11
102, 30
4, 1
8, 26
9, 26
60, 98
8, 2
3, 2
7, 2
2, 2
6, 2
10, 5
6, 2
108, 10
8, 37
3, 15
4, 24
5, 21
4, 1
11, 122
14, 137
106, 2
106, 2
108, 10
108, 5
108, 5
108, 10
106, 2
11, 2
17, 383
106, 2
108, 10
14, 2
20, 194
108, 10
106, 2
106, 2
108, 10
50, 146
50, 83
108, 10
50, 56
106, 2
50, 218
106, 2
108, 10
50, 167
104, 2
108, 5
108, 5
50, 203
114, 14
50, 92
50, 164
50, 74
50, 137
50, 137
50, 158
72, 149
108, 10
106, 2
106, 2
108, 10
24, 5
108, 10
106, 2
50, 119
106, 2
108, 10
50, 164
104, 2
108, 5
108, 5
50, 119
114, 5
50, 119
72, 149
24, 5
108, 10
106, 2
106, 2
108, 10
104, 2
104, 6
104, 2
104, 2
104, 2
104, 6
104, 2
104, 2
72, 11
0, 1
24, 44
43, 41
73, 64
72, 30
50, 137
72, 11
50, 182
50, 74
50, 164
72, 278
78, 10
76, 2
76, 2
78, 10
78, 5
78, 5
24, 5
78, 10
76, 2
76, 2
78, 10
78, 10
76, 2
50, 158
76, 2
78, 10
50, 110
74, 2
78, 5
78, 5
72, 185
24, 5
78, 10
76, 2
76, 2
78, 10
74, 6
78, 5
78, 5
74, 3
84, 14
74, 3
84, 5
74, 2
50, 146
74, 6
50, 101
50, 155
72, 176
24, 5
74, 2
74, 2
74, 2
74, 6
50, 155
50, 101
50, 200
72, 221
74, 2
74, 2
42, 2
44, 6
48, 5
48, 5
24, 5
0, 1
0, 1
24, 44
43, 41
73, 70
72, 30
72, 11
103, 83
102, 11
102, 49
50, 83
50, 176
72, 203
108, 10
106, 2
106, 2
108, 10
108, 5
108, 5
24, 5
108, 10
106, 2
106, 2
108, 10
50, 137
50, 164
50, 158
108, 10
50, 164
106, 2
20, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 14
24, 5
108, 10
20, 2
106, 2
106, 2
108, 10
104, 6
24, 5
20, 2
104, 2
104, 2
24, 5
20, 2
12, 43
8, 1
4, 5
9, 28
2, 5
8, 13
14, 17
16, 15
22, 23
16, 2
16, 2
16, 2
18, 20
12, 2
10, 24
16, 10
14, 17
12, 2
10, 2
14, 17
12, 2
8, 8
20, 34
28, 107
56, 104
37, 42
108, 10
29, 6
106, 2
29, 2
29, 2
31, 19
33, 10
29, 2
29, 6
29, 2
106, 2
108, 10
29, 2
29, 2
29, 6
104, 2
108, 5
29, 2
108, 5
29, 2
114, 5
29, 2
19, 2
7, 5
22, 50
26, 45
40, 81
25, 15
19, 90
24, 5
20, 2
24, 5
20, 2
23, 6
23, 2
23, 2
26, 61
27, 10
23, 2
23, 6
23, 2
108, 10
23, 2
23, 2
23, 6
23, 2
106, 2
23, 2
8, 7
21, 74
26, 10
106, 2
24, 2
108, 10
24, 2
104, 2
26, 10
26, 10
24, 2
104, 6
24, 2
26, 10
22, 2
11, 2
28, 47
104, 2
2, 6
13, 28
8, 5
10, 29
104, 2
19, 23
15, 11
13, 5
8, 14
104, 2
15, 20
9, 2
10, 34
13, 10
11, 17
6, 2
2, 6
13, 28
8, 14
10, 29
11, 17
13, 5
9, 2
15, 20
8, 14
9, 2
10, 16
13, 10
11, 17
6, 2
2, 2
4, 1
4, 8
16, 14
104, 6
6, 2
12, 11
6, 2
4, 12
10, 10
8, 8
104, 2
0, 1
19, 60
23, 36
20, 6
20, 2
20, 2
8, 7
17, 109
104, 2
25, 10
72, 2
22, 10
20, 2
23, 2
20, 2
25, 10
22, 10
14, 2
21, 2
11, 2
14, 2
0, 1
15, 2
15, 25
12, 10
8, 3
4, 2
8, 18
8, 12
2, 1
24, 44
28, 110
43, 41
42, 11
19, 57
29, 2
2, 1
73, 64
33, 36
72, 11
72, 30
24, 5
20, 2
24, 5
20, 2
23, 6
23, 85
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
23, 2
23, 2
2, 6
21, 41
12, 12
18, 17
4, 3
4, 4
11, 15
9, 1
9, 1
78, 10
15, 17
17, 2
13, 6
17, 5
17, 2
17, 2
19, 20
13, 2
11, 31
16, 10
14, 17
6, 2
8, 12
28, 110
76, 2
29, 2
33, 36
76, 2
78, 10
78, 5
78, 5
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
28, 10
23, 2
23, 2
23, 6
23, 2
78, 10
23, 2
26, 2
76, 2
2, 6
21, 28
24, 5
12, 5
18, 13
15, 17
17, 5
17, 5
17, 2
19, 20
12, 5
13, 2
12, 22
17, 10
15, 17
10, 2
6, 2
4, 1
28, 110
20, 2
26, 2
28, 10
76, 2
78, 10
37, 39
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
28, 10
23, 2
23, 2
2, 6
17, 50
15, 12
9, 1
9, 1
23, 20
9, 2
13, 6
13, 2
12, 5
18, 27
12, 3
11, 15
9, 1
9, 1
15, 17
9, 2
27, 14
9, 2
13, 6
17, 5
17, 2
17, 2
26, 2
19, 20
13, 2
18, 35
17, 10
15, 18
10, 2
6, 2
4, 1
8, 5
78, 10
26, 2
28, 10
76, 2
35, 66
76, 2
78, 10
74, 2
78, 5
78, 5
24, 5
24, 5
78, 10
76, 2
32, 6
76, 2
78, 10
74, 6
78, 5
78, 5
74, 3
84, 14
2, 6
13, 28
8, 5
10, 29
19, 23
15, 11
13, 5
8, 14
15, 20
9, 2
74, 3
10, 34
13, 10
11, 17
6, 2
2, 6
13, 28
8, 14
10, 29
11, 17
13, 5
9, 2
15, 20
8, 14
9, 2
10, 16
13, 10
11, 17
6, 2
2, 2
84, 5
4, 8
4, 8
16, 14
6, 2
74, 2
12, 11
6, 2
4, 12
10, 10
8, 8
32, 2
0, 1
19, 60
23, 36
20, 6
74, 6
20, 2
20, 2
14, 2
14, 110
8, 7
17, 109
11, 2
11, 74
32, 2
8, 2
8, 38
22, 10
5, 2
5, 2
20, 2
20, 2
22, 10
14, 2
14, 2
8, 18
2, 1
19, 57
2, 1
40, 87
23, 85
24, 6
24, 2
24, 2
24, 3
20, 2
20, 6
24, 5
24, 5
24, 10
22, 2
22, 2
24, 10
20, 2
28, 10
26, 2
23, 54
26, 2
28, 10
20, 6
20, 2
20, 6
20, 2
20, 2
74, 2
20, 2
20, 2
74, 2
20, 2
24, 5
74, 2
20, 6
74, 6
28, 10
20, 2
20, 2
20, 2
24, 5
20, 6
20, 2
20, 2
26, 2
8, 12
8, 12
14, 20
14, 20
8, 2
6, 21
12, 10
8, 2
10, 17
4, 8
2, 1
26, 2
28, 10
19, 57
35, 66
24, 10
22, 2
22, 2
24, 10
24, 5
32, 6
4, 1
24, 10
10, 50
22, 2
24, 10
22, 6
22, 2
32, 2
22, 2
24, 10
14, 40
22, 2
22, 2
24, 10
2, 1
32, 2
23, 86
74, 2
40, 87
74, 2
42, 11
44, 6
24, 6
48, 5
48, 5
44, 3
54, 15
24, 2
24, 2
44, 3
24, 3
20, 2
20, 6
54, 6
24, 5
24, 5
44, 2
44, 6
44, 2
24, 10
22, 2
20, 10
22, 2
24, 10
20, 2
44, 2
44, 2
18, 2
20, 10
44, 6
20, 5
44, 2
44, 2
36, 17
24, 1
12, 5
0, 1
16, 6
24, 42
43, 40
44, 2
16, 2
44, 6
20, 6
44, 2
20, 2
20, 6
20, 2
44, 2
20, 2
20, 2
0, 1
24, 41
0, 1
14, 7
18, 5
4, 8
2, 1
2, 1
4, 6
8, 5
10, 13
20, 2
12, 21
24, 14
20, 2
24, 5
40, 83
20, 6
16, 1
8, 5
0, 1
0, 1
0, 1
20, 2
16, 37
31, 49
30, 12
20, 2
20, 2
16, 6
24, 5
20, 6
20, 2
20, 2
16, 2
9, 12
5, 2
8, 12
8, 12
8, 6
12, 5
14, 20
14, 20
8, 2
6, 21
12, 10
8, 2
10, 17
4, 8
2, 1
19, 57
24, 10
22, 2
36, 10
22, 2
24, 10
24, 5
34, 2
28, 10
34, 2
36, 10
32, 3
46, 21
26, 2
28, 10
32, 6
32, 2
32, 2
0, 1
16, 37
31, 53
24, 10
22, 2
24, 10
22, 6
22, 2
22, 2
24, 10
22, 2
22, 2
24, 10
36, 10
2, 1
34, 2
23, 86
34, 2
36, 10
32, 3
46, 12
32, 6
32, 2
32, 2
28, 10
32, 6
36, 5
0, 1
16, 37
31, 46
26, 2
26, 2
28, 10
28, 10
26, 2
36, 10
19, 5
14, 5
34, 2
26, 2
28, 10
28, 5
34, 2
36, 10
32, 6
36, 5
32, 2
19, 5
14, 15
32, 6
32, 2
19, 40
28, 10
24, 6
26, 2
28, 10
32, 2
24, 2
15, 5
0, 1
16, 37
10, 5
27, 117
24, 2
28, 10
26, 2
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
24, 2
6, 2
0, 1
10, 7
14, 5
10, 20
12, 30
20, 11
40, 29
16, 1
8, 5
0, 1
0, 1
0, 1
16, 32
31, 49
30, 12
32, 2
42, 18
25, 72
32, 6
32, 2
28, 10
32, 2
0, 1
26, 2
16, 32
31, 53
30, 2
32, 2
42, 9
26, 2
28, 10
32, 6
32, 2
32, 2
32, 6
36, 5
0, 1
16, 32
28, 10
6, 2
31, 46
32, 6
36, 5
32, 2
32, 6
32, 2
26, 2
28, 10
26, 2
32, 2
26, 2
28, 10
28, 5
0, 1
26, 2
16, 18
6, 2
0, 1
10, 7
28, 10
14, 5
10, 20
12, 21
20, 11
32, 23
16, 1
8, 5
0, 1
0, 1
16, 38
31, 49
30, 12
32, 3
31, 38
42, 18
24, 6
24, 2
24, 2
32, 6
28, 6
32, 2
28, 2
14, 29
8, 3
9, 6
7, 1
7, 1
32, 2
13, 8
0, 1
15, 5
16, 38
28, 2
31, 53
32, 3
10, 5
40, 84
28, 10
26, 2
26, 2
28, 10
31, 38
28, 6
28, 2
24, 6
28, 2
24, 2
42, 9
32, 6
24, 2
40, 84
24, 3
20, 2
20, 2
24, 5
25, 141
24, 5
20, 6
24, 5
15, 13
20, 2
32, 2
20, 6
15, 5
10, 5
20, 2
32, 2
20, 2
32, 6
20, 2
36, 5
0, 1
16, 38
31, 46
20, 6
32, 2
20, 2
32, 6
20, 2
24, 6
20, 34
32, 2
16, 18
12, 19
24, 2
4, 8
2, 1
2, 1
4, 6
8, 5
6, 11
4, 1
2, 5
12, 58
4, 5
32, 44
32, 2
24, 2
10, 13
32, 6
36, 5
9, 15
32, 2
12, 14
12, 1
24, 3
12, 46
20, 2
20, 2
24, 5
24, 5
32, 6
20, 6
24, 5
20, 2
14, 10
20, 6
20, 2
12, 2
14, 10
14, 5
20, 2
10, 6
20, 2
20, 6
20, 2
10, 2
20, 2
14, 5
14, 5
32, 2
4, 8
2, 1
2, 1
10, 6
4, 6
8, 5
4, 1
8, 7
16, 23
5, 6
8, 13
5, 6
8, 15
4, 3
6, 3
4, 1
19, 57
16, 23
10, 2
6, 1
12, 8
14, 5
6, 1
12, 17
15, 45
14, 5
14, 21
32, 2
14, 5
14, 5
10, 2
18, 29
10, 6
10, 2
10, 2
12, 2
20, 29
15, 13
14, 5
14, 5
20, 36
16, 18
14, 5
9, 14
12, 19
9, 16
9, 7
16, 44
20, 10
18, 2
14, 5
9, 14
14, 10
18, 2
20, 10
16, 2
16, 6
16, 2
12, 2
14, 10
14, 5
24, 10
10, 6
22, 2
24, 10
14, 29
9, 5
12, 30
22, 6
8, 5
22, 2
0, 1
16, 2
10, 2
24, 10
4, 1
14, 5
0, 1
8, 7
4, 15
12, 5
22, 2
24, 10
4, 6
4, 2
22, 6
12, 17
22, 2
8, 1
4, 5
14, 5
0, 1
18, 17
12, 1
6, 5
16, 58
4, 5
10, 6
8, 28
13, 38
14, 2
18, 55
18, 5
13, 25
22, 2
24, 10
20, 14
20, 1
20, 46
10, 2
16, 9
22, 2
14, 6
14, 2
14, 5
11, 9
22, 2
14, 5
24, 10
14, 2
22, 2
24, 10
0, 1
14, 5
22, 2
8, 18
0, 1
6, 7
10, 5
15, 5
10, 5
4, 8
36, 49
13, 34
12, 3
14, 5
10, 1
24, 11
10, 2
18, 29
18, 5
22, 2
24, 10
15, 5
14, 6
11, 6
14, 2
15, 5
12, 2
15, 5
20, 29
11, 2
8, 14
21, 89
9, 6
12, 15
14, 2
10, 1
10, 1
20, 36
16, 8
10, 1
16, 17
16, 18
12, 19
14, 6
18, 5
18, 5
14, 10
18, 10
16, 2
20, 6
12, 2
14, 10
20, 2
20, 6
16, 2
20, 2
10, 6
18, 10
20, 6
0, 1
14, 7
18, 5
18, 7
20, 6
20, 2
20, 2
8, 12
12, 11
8, 18
15, 47
14, 4
12, 1
20, 8
18, 5
10, 2
14, 6
