46, 68
46, 65
46, 104
34, 87
34, 85
34, 71
46, 106
106, 105
106, 67
106, 64
106, 132
106, 91
106, 160
106, 122
76, 105
76, 64
76, 133
76, 95
106, 105
106, 67
106, 64
106, 160
18, 55
20, 53
106, 119
106, 132
26, 65
26, 62
106, 94
22, 44
22, 44
22, 44
76, 105
76, 67
26, 52
76, 133
12, 34
12, 34
26, 65
76, 92
12, 34
26, 68
9, 20
13, 43
13, 43
12, 34
26, 62
34, 68
34, 65
34, 88
26, 69
26, 71
12, 34
22, 44
18, 51
16, 44
12, 34
9, 20
22, 44
13, 43
13, 43
18, 51
16, 44
13, 43
13, 43
16, 44
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
4, 8
7, 29
8, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 5
10, 5
12, 2
6, 1
10, 2
6, 1
8, 5
10, 2
6, 1
8, 2
6, 1
8, 2
8, 2
10, 22
16, 27
32, 14
48, 126
12, 6
24, 40
24, 28
43, 72
48, 12
2, 1
44, 2
44, 2
62, 12
44, 7
44, 2
24, 40
24, 28
43, 71
42, 15
48, 12
2, 1
44, 2
44, 2
62, 18
44, 7
44, 2
44, 7
48, 5
2, 1
24, 40
43, 68
48, 12
44, 2
44, 7
48, 5
2, 1
44, 2
44, 7
44, 2
24, 40
2, 1
39, 129
36, 12
32, 2
2, 1
36, 12
32, 2
2, 1
36, 12
32, 2
2, 1
32, 2
10, 2
14, 7
18, 4
60, 157
12, 6
24, 40
43, 71
48, 12
50, 5
50, 5
54, 11
44, 7
44, 2
54, 11
44, 7
44, 2
44, 2
24, 40
2, 1
43, 59
73, 82
72, 27
72, 14
103, 94
102, 20
102, 40
108, 12
110, 5
110, 5
2, 1
2, 1
104, 2
2, 1
108, 12
2, 1
104, 2
2, 1
108, 12
104, 2
2, 1
108, 12
2, 1
104, 2
2, 1
104, 2
108, 5
108, 5
2, 1
114, 11
2, 1
108, 12
2, 1
104, 2
2, 1
108, 12
2, 1
104, 2
104, 2
108, 5
108, 5
114, 11
2, 1
2, 1
108, 12
2, 1
104, 2
104, 2
104, 7
8, 12
2, 1
9, 18
2, 1
60, 53
2, 1
2, 1
2, 1
8, 2
3, 2
7, 2
2, 2
6, 2
10, 5
2, 1
6, 2
8, 64
3, 2
4, 17
5, 14
104, 2
11, 133
2, 1
14, 119
104, 2
11, 8
17, 266
104, 7
14, 8
20, 147
104, 2
2, 1
72, 14
24, 40
50, 107
2, 1
2, 1
2, 1
2, 1
43, 59
2, 1
42, 14
2, 1
50, 77
2, 1
2, 1
2, 1
73, 79
2, 1
50, 59
2, 1
72, 20
2, 1
2, 1
2, 1
72, 27
50, 149
2, 1
2, 1
2, 1
50, 122
2, 1
2, 1
2, 1
2, 1
2, 1
50, 152
2, 1
2, 1
2, 1
78, 12
2, 1
80, 5
2, 1
80, 5
2, 1
2, 1
50, 65
2, 1
2, 1
2, 1
74, 2
2, 1
50, 125
2, 1
2, 1
2, 1
50, 59
78, 12
2, 1
2, 1
2, 1
74, 2
2, 1
50, 113
2, 1
2, 1
2, 1
50, 113
2, 1
2, 1
2, 1
2, 1
2, 1
50, 140
2, 1
2, 1
2, 1
72, 134
24, 5
78, 12
2, 1
2, 1
2, 1
2, 1
74, 2
2, 1
74, 2
78, 5
78, 5
2, 1
2, 1
50, 95
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 125
2, 1
2, 1
2, 1
2, 1
2, 1
50, 101
2, 1
2, 1
2, 1
2, 1
2, 1
50, 89
2, 1
2, 1
2, 1
78, 12
2, 1
2, 1
72, 116
24, 5
74, 2
74, 7
78, 5
2, 1
2, 1
2, 1
74, 2
84, 11
2, 1
2, 1
2, 1
2, 1
74, 2
84, 11
50, 113
2, 1
2, 1
2, 1
2, 1
74, 2
2, 1
2, 1
50, 131
2, 1
74, 7
2, 1
2, 1
2, 1
50, 71
2, 1
2, 1
2, 1
74, 2
2, 1
74, 2
74, 7
74, 2
2, 1
50, 119
2, 1
42, 8
44, 7
2, 1
48, 5
50, 5
2, 1
2, 1
2, 1
2, 1
24, 40
2, 1
72, 221
24, 5
43, 59
2, 1
2, 1
73, 79
2, 1
2, 1
72, 27
50, 128
2, 1
2, 1
72, 14
2, 1
50, 83
2, 1
2, 1
103, 82
72, 188
24, 5
102, 20
2, 1
102, 27
2, 1
2, 1
2, 1
2, 1
50, 113
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 83
2, 1
2, 1
2, 1
2, 1
50, 125
2, 1
2, 1
2, 1
2, 1
2, 1
72, 182
108, 12
110, 5
24, 5
110, 5
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 113
2, 1
2, 1
2, 1
50, 89
2, 1
2, 1
104, 2
2, 1
2, 1
2, 1
2, 1
2, 1
50, 149
2, 1
2, 1
2, 1
2, 1
2, 1
72, 182
24, 5
2, 1
2, 1
2, 1
2, 1
50, 77
2, 1
2, 1
2, 1
2, 1
2, 1
50, 119
2, 1
108, 12
2, 1
2, 1
2, 1
72, 194
24, 5
2, 1
2, 1
2, 1
2, 1
50, 101
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 125
2, 1
2, 1
104, 2
2, 1
2, 1
2, 1
50, 113
2, 1
2, 1
2, 1
2, 1
50, 164
2, 1
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
108, 12
2, 1
2, 1
20, 2
24, 5
2, 1
104, 2
20, 2
24, 5
2, 1
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
24, 5
14, 8
14, 76
11, 8
11, 58
8, 8
8, 40
5, 8
5, 22
10, 49
14, 39
20, 12
22, 5
108, 12
2, 1
20, 7
20, 2
19, 65
23, 37
104, 2
20, 7
20, 2
104, 2
8, 14
2, 1
108, 5
17, 112
22, 12
108, 5
14, 2
14, 2
2, 1
14, 2
114, 11
8, 18
2, 1
18, 7
18, 2
16, 2
9, 23
5, 22
8, 7
12, 5
2, 1
2, 1
19, 79
108, 12
106, 7
23, 87
106, 2
2, 1
104, 2
108, 12
2, 1
28, 12
2, 1
24, 2
104, 2
2, 1
104, 2
108, 5
28, 12
2, 1
24, 2
108, 5
35, 56
114, 11
2, 1
2, 1
25, 79
108, 12
2, 1
32, 7
32, 2
104, 2
2, 1
40, 88
104, 2
104, 7
2, 1
24, 7
24, 2
2, 1
24, 2
20, 2
2, 1
20, 7
24, 5
2, 1
2, 1
104, 2
2, 1
104, 2
24, 12
2, 1
20, 2
20, 2
104, 7
104, 2
20, 7
20, 2
2, 1
2, 1
20, 7
20, 2
20, 2
24, 5
20, 7
20, 2
72, 8
20, 2
24, 5
20, 7
20, 2
24, 40
4, 8
2, 1
19, 79
43, 59
24, 12
26, 5
2, 1
20, 2
73, 79
72, 27
24, 12
20, 2
2, 1
20, 7
20, 2
72, 8
23, 87
25, 171
78, 12
80, 5
80, 5
2, 1
2, 1
74, 2
2, 1
78, 12
74, 2
2, 1
8, 23
11, 18
12, 23
15, 19
16, 19
12, 18
14, 12
16, 5
14, 7
14, 2
14, 5
2, 1
14, 5
2, 1
12, 7
12, 2
14, 5
2, 1
14, 5
2, 1
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
12, 2
20, 49
7, 11
28, 12
3, 10
8, 23
11, 18
12, 23
15, 19
78, 12
24, 2
2, 1
2, 1
2, 1
16, 19
12, 18
74, 2
8, 46
4, 6
9, 20
2, 12
15, 66
74, 2
78, 5
14, 12
16, 5
14, 7
78, 5
14, 2
2, 1
14, 5
2, 1
2, 1
14, 5
2, 1
12, 7
12, 2
14, 5
2, 1
14, 5
2, 1
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
23, 40
12, 2
20, 49
7, 11
3, 10
8, 23
11, 18
12, 23
15, 19
28, 12
2, 1
16, 19
12, 18
24, 2
78, 12
2, 1
74, 2
74, 7
78, 5
2, 1
14, 12
2, 1
12, 7
12, 2
14, 5
2, 1
74, 2
14, 5
2, 1
84, 11
10, 2
14, 5
2, 1
14, 5
2, 1
10, 2
18, 49
2, 1
74, 2
12, 2
84, 11
20, 49
2, 1
7, 11
74, 2
3, 10
12, 35
6, 23
9, 44
74, 7
7, 30
8, 7
6, 7
19, 6
16, 14
19, 6
16, 21
19, 39
11, 12
7, 2
11, 5
2, 1
11, 5
2, 1
7, 2
11, 32
8, 2
12, 32
10, 8
14, 25
10, 2
13, 12
15, 5
28, 12
10, 8
30, 5
74, 2
2, 1
74, 2
74, 7
74, 2
2, 1
26, 7
12, 23
15, 19
15, 15
2, 1
15, 6
42, 14
12, 14
44, 7
26, 2
48, 5
50, 5
2, 1
2, 1
44, 2
16, 19
54, 12
2, 1
44, 2
54, 12
12, 18
2, 1
44, 2
24, 2
44, 7
44, 2
15, 15
44, 2
44, 7
14, 12
16, 5
44, 2
14, 7
24, 12
12, 30
24, 38
2, 1
43, 49
13, 10
15, 6
12, 14
44, 2
15, 5
2, 1
11, 7
15, 5
2, 1
2, 1
11, 2
14, 2
44, 7
14, 5
2, 1
44, 2
14, 5
2, 1
11, 10
15, 5
2, 1
11, 2
14, 50
15, 12
8, 2
8, 2
24, 18
12, 7
14, 7
18, 4
4, 8
4, 7
8, 5
10, 22
12, 23
24, 14
8, 10
12, 5
12, 5
8, 32
8, 7
32, 46
12, 5
8, 6
12, 2
16, 33
14, 5
2, 1
31, 68
14, 5
2, 1
28, 12
2, 1
10, 2
24, 2
14, 5
2, 1
36, 12
2, 1
14, 5
31, 19
2, 1
10, 2
18, 49
32, 2
32, 2
46, 12
12, 2
20, 49
7, 11
3, 10
32, 7
32, 2
28, 7
16, 33
31, 67
28, 2
