46, 69
46, 62
46, 100
34, 80
34, 82
34, 64
46, 98
106, 97
106, 68
106, 61
106, 124
106, 88
106, 152
106, 123
76, 97
76, 61
76, 125
76, 96
106, 97
106, 68
106, 61
106, 152
106, 116
106, 124
106, 95
76, 97
76, 68
76, 125
76, 89
34, 69
34, 62
34, 84
26, 66
26, 64
46, 69
46, 62
46, 100
34, 80
34, 82
34, 64
46, 98
106, 97
106, 68
106, 61
106, 124
106, 88
106, 152
106, 123
76, 97
76, 61
76, 125
76, 96
106, 97
106, 68
106, 61
106, 152
106, 116
106, 124
106, 95
24, 39
24, 41
23, 48
20, 50
76, 97
26, 66
76, 68
26, 59
76, 125
76, 89
20, 50
26, 66
22, 41
26, 59
22, 41
22, 45
18, 56
22, 41
26, 53
34, 69
22, 41
22, 45
34, 62
26, 66
26, 53
26, 65
34, 84
26, 66
26, 64
26, 66
26, 59
26, 65
26, 59
13, 48
12, 25
13, 48
18, 48
22, 45
12, 25
22, 45
16, 45
12, 25
15, 41
9, 21
15, 39
24, 34
32, 14
0, 123
24, 1
12, 5
0, 1
0, 1
0, 1
24, 35
24, 35
43, 53
42, 12
48, 10
46, 2
46, 2
48, 10
44, 2
62, 21
44, 6
44, 2
44, 2
0, 1
24, 35
24, 35
43, 57
48, 10
46, 2
46, 2
48, 10
44, 2
62, 12
44, 6
44, 2
44, 2
44, 6
48, 5
0, 1
24, 35
43, 50
48, 10
46, 2
46, 2
48, 10
44, 6
48, 5
44, 2
44, 6
44, 2
44, 2
0, 1
24, 35
39, 129
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
32, 2
10, 2
0, 1
14, 7
18, 5
0, 153
24, 1
12, 5
0, 1
0, 1
24, 44
43, 53
42, 11
48, 10
46, 2
46, 2
48, 10
48, 5
48, 5
54, 14
44, 6
44, 2
44, 2
54, 14
44, 6
44, 2
44, 2
0, 1
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
103, 70
102, 11
102, 30
108, 10
106, 2
106, 2
108, 10
108, 5
108, 5
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 14
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 5
108, 10
106, 2
106, 2
108, 10
104, 2
104, 6
104, 2
104, 2
104, 2
104, 6
104, 2
104, 2
72, 11
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
78, 10
76, 2
76, 2
78, 10
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
78, 10
76, 2
76, 2
78, 10
74, 2
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
74, 6
78, 5
78, 5
74, 3
84, 14
74, 3
84, 5
74, 2
74, 6
74, 2
74, 2
74, 2
74, 6
74, 2
74, 2
42, 2
44, 6
48, 5
48, 5
0, 1
0, 1
24, 44
43, 41
73, 70
72, 30
72, 11
103, 83
102, 11
102, 49
108, 10
106, 2
106, 2
108, 10
108, 5
108, 5
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 14
108, 10
106, 2
106, 2
108, 10
104, 6
104, 2
104, 2
108, 10
106, 2
106, 2
108, 10
104, 2
108, 5
108, 5
114, 5
108, 10
106, 2
106, 2
108, 10
104, 2
104, 6
104, 2
104, 2
104, 2
104, 6
104, 2
104, 2
72, 2
0, 1
24, 44
43, 41
42, 11
73, 64
72, 11
72, 30
78, 10
76, 2
76, 2
78, 10
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
78, 10
76, 2
76, 2
78, 10
74, 2
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
74, 6
78, 5
78, 5
74, 3
84, 14
74, 3
84, 5
74, 2
74, 6
74, 2
74, 2
74, 2
74, 6
74, 2
74, 2
42, 11
44, 6
48, 5
48, 5
44, 3
54, 15
44, 3
54, 6
44, 2
44, 6
44, 2
44, 2
44, 2
44, 6
44, 2
44, 2
0, 17
24, 1
12, 5
0, 1
24, 42
43, 40
44, 2
44, 6
44, 2
44, 2
0, 1
24, 41
0, 1
14, 7
18, 5
4, 8
2, 1
2, 1
4, 6
8, 5
16, 20
24, 14
0, 83
16, 1
8, 5
0, 1
0, 1
0, 1
16, 37
31, 49
30, 12
36, 10
34, 2
34, 2
36, 10
32, 3
46, 21
32, 6
32, 2
32, 2
0, 1
16, 37
31, 53
36, 10
34, 2
34, 2
36, 10
32, 3
46, 12
32, 6
32, 2
32, 2
32, 6
36, 5
0, 1
16, 37
31, 46
36, 10
34, 2
34, 2
36, 10
32, 6
36, 5
32, 2
32, 6
32, 2
32, 2
0, 1
16, 37
27, 117
28, 10
26, 2
26, 2
28, 10
28, 10
26, 2
26, 2
28, 10
24, 2
6, 2
0, 1
10, 7
14, 5
16, 25
20, 11
0, 29
16, 1
8, 5
0, 1
0, 1
0, 1
16, 32
31, 49
30, 12
32, 2
42, 18
32, 6
32, 2
32, 2
0, 1
16, 32
31, 53
30, 2
32, 2
42, 9
32, 6
32, 2
32, 2
32, 6
36, 5
0, 1
16, 32
6, 2
31, 46
32, 6
36, 5
32, 2
32, 6
32, 2
32, 2
0, 1
16, 18
6, 2
0, 1
10, 7
14, 5
16, 27
20, 11
0, 23
16, 1
8, 5
0, 1
0, 1
16, 38
31, 49
30, 12
32, 3
42, 18
32, 6
32, 2
32, 2
0, 1
16, 38
31, 53
32, 3
42, 9
32, 6
32, 2
32, 2
32, 6
36, 5
0, 1
16, 38
31, 46
32, 2
32, 6
32, 2
32, 2
32, 6
36, 5
32, 2
32, 6
32, 2
32, 2
24, 34
32, 14
0, 123
24, 1
12, 5
0, 1
0, 1
0, 1
24, 35
24, 35
43, 53
42, 12
48, 10
46, 2
46, 2
48, 10
44, 2
62, 21
44, 6
44, 2
44, 2
0, 1
24, 35
24, 35
43, 57
48, 10
46, 2
46, 2
48, 10
44, 2
62, 12
44, 6
44, 2
44, 2
44, 6
48, 5
0, 1
24, 35
43, 50
48, 10
46, 2
46, 2
48, 10
44, 6
48, 5
44, 2
44, 6
44, 2
44, 2
0, 1
24, 35
39, 129
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
32, 2
10, 2
0, 1
14, 7
18, 5
0, 153
24, 1
12, 5
0, 1
0, 1
24, 44
43, 53
42, 11
48, 10
46, 2
46, 2
48, 10
48, 5
48, 5
54, 14
44, 6
44, 2
44, 2
54, 14
44, 6
44, 2
44, 2
0, 1
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
103, 70
102, 11
102, 30
108, 10
106, 2
106, 2
108, 10
108, 5
108, 5
108, 10
106, 2
106, 2
108, 10
4, 1
8, 26
9, 26
60, 98
8, 2
3, 2
7, 2
2, 2
6, 2
10, 5
6, 2
108, 10
106, 2
8, 37
106, 2
108, 10
3, 15
4, 24
5, 21
4, 1
11, 122
14, 137
108, 10
106, 2
11, 2
17, 383
106, 2
108, 10
14, 2
20, 194
104, 2
108, 5
108, 5
114, 14
108, 10
106, 2
106, 2
108, 10
50, 146
50, 83
50, 56
50, 218
50, 167
50, 203
50, 92
50, 164
108, 10
50, 74
106, 2
50, 137
106, 2
108, 10
50, 137
104, 2
108, 5
108, 5
114, 5
50, 158
72, 149
24, 5
108, 10
106, 2
106, 2
108, 10
104, 2
104, 6
104, 2
104, 2
104, 2
104, 6
104, 2
104, 2
72, 11
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
50, 119
50, 164
50, 119
50, 119
78, 10
72, 149
76, 2
76, 2
78, 10
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
24, 5
78, 10
76, 2
76, 2
78, 10
74, 2
78, 5
78, 5
50, 137
50, 182
78, 10
76, 2
50, 74
76, 2
78, 10
74, 6
78, 5
78, 5
50, 164
74, 3
84, 14
72, 278
74, 3
84, 5
74, 2
74, 6
24, 5
50, 158
74, 2
50, 110
74, 2
74, 2
72, 185
24, 5
74, 6
50, 146
50, 101
50, 155
72, 176
74, 2
74, 2
42, 2
44, 6
48, 5
48, 5
0, 1
0, 1
24, 44
43, 41
73, 70
72, 30
24, 5
72, 11
103, 83
102, 11
102, 49
50, 155
108, 10
106, 2
50, 101
106, 2
108, 10
108, 5
50, 200
108, 5
72, 221
108, 10
106, 2
106, 2
108, 10
24, 5
108, 10
106, 2
106, 2
108, 10
50, 83
50, 176
72, 203
108, 10
106, 2
24, 5
106, 2
108, 10
104, 2
108, 5
108, 5
114, 14
50, 137
50, 164
50, 158
50, 164
108, 10
20, 2
24, 5
20, 2
106, 2
106, 2
108, 10
104, 6
24, 5
20, 2
104, 2
104, 2
24, 5
20, 2
8, 13
14, 17
16, 15
22, 23
16, 2
16, 2
16, 2
18, 20
12, 2
10, 24
16, 10
14, 17
12, 2
0, 43
10, 2
8, 1
14, 17
4, 5
9, 28
12, 2
8, 8
2, 5
20, 34
28, 107
56, 104
37, 42
108, 10
106, 2
106, 2
29, 6
108, 10
29, 2
29, 2
104, 2
108, 5
31, 19
33, 10
29, 2
29, 6
29, 2
108, 5
29, 2
114, 5
29, 2
29, 6
29, 2
29, 2
29, 2
19, 2
7, 5
22, 50
26, 45
40, 82
25, 15
24, 5
20, 2
24, 5
20, 2
23, 6
23, 2
23, 2
26, 61
19, 90
27, 10
23, 2
23, 6
23, 2
23, 2
108, 10
23, 2
23, 6
23, 2
23, 2
8, 7
106, 2
21, 74
106, 2
26, 10
108, 10
24, 2
24, 2
26, 10
104, 2
26, 10
24, 2
104, 6
24, 2
26, 10
22, 2
11, 2
28, 47
104, 2
104, 2
104, 2
104, 6
104, 2
2, 6
13, 28
8, 5
10, 29
19, 23
15, 11
13, 5
8, 14
25, 10
15, 20
23, 2
25, 10
9, 2
10, 34
13, 10
11, 17
104, 2
6, 2
21, 2
11, 2
15, 2
2, 6
13, 28
8, 14
15, 25
10, 29
12, 10
11, 17
13, 5
9, 2
15, 20
8, 3
4, 2
8, 14
9, 2
10, 16
13, 10
11, 17
8, 12
6, 2
2, 2
4, 1
4, 8
28, 110
16, 14
6, 2
12, 11
72, 2
6, 2
4, 12
10, 10
8, 8
0, 1
19, 60
0, 1
23, 36
24, 44
20, 6
20, 2
43, 41
20, 2
42, 11
29, 2
8, 7
17, 109
73, 64
22, 10
20, 2
20, 2
24, 5
22, 10
14, 2
14, 2
8, 18
2, 1
33, 36
20, 2
72, 11
24, 5
19, 57
2, 1
20, 2
72, 30
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
23, 2
23, 85
23, 2
23, 6
23, 2
23, 2
2, 6
21, 41
12, 12
18, 17
4, 3
4, 4
11, 15
9, 1
9, 1
15, 17
17, 2
13, 6
17, 5
17, 2
78, 10
17, 2
19, 20
13, 2
11, 31
16, 10
14, 17
6, 2
8, 12
28, 110
76, 2
76, 2
29, 2
33, 36
78, 10
78, 5
78, 5
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
23, 2
78, 10
23, 2
28, 10
76, 2
2, 6
21, 28
12, 5
18, 13
15, 17
17, 5
17, 5
17, 2
19, 20
12, 5
13, 2
12, 22
17, 10
15, 17
10, 2
6, 2
4, 1
28, 110
76, 2
78, 10
37, 39
26, 2
26, 2
28, 10
24, 5
20, 2
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
23, 2
23, 2
2, 6
17, 50
15, 12
9, 1
9, 1
23, 20
9, 2
13, 6
13, 2
12, 5
18, 27
28, 10
12, 3
11, 15
9, 1
9, 1
15, 17
9, 2
27, 14
9, 2
13, 6
17, 5
17, 2
17, 2
19, 20
13, 2
18, 35
17, 10
15, 18
10, 2
6, 2
4, 1
8, 5
78, 10
76, 2
26, 2
76, 2
78, 10
26, 2
74, 2
28, 10
78, 5
78, 5
35, 66
24, 5
78, 10
76, 2
24, 5
76, 2
78, 10
74, 6
78, 5
78, 5
74, 3
84, 14
32, 6
2, 6
13, 28
8, 5
74, 3
10, 29
19, 23
15, 11
13, 5
84, 5
8, 14
15, 20
9, 2
10, 34
13, 10
11, 17
74, 2
6, 2
2, 6
13, 28
8, 14
10, 29
11, 17
13, 5
9, 2
15, 20
8, 14
9, 2
10, 16
13, 10
11, 17
6, 2
2, 2
4, 8
4, 8
74, 6
16, 14
6, 2
12, 11
6, 2
4, 12
10, 10
8, 8
0, 1
19, 60
23, 36
20, 6
20, 2
20, 2
8, 7
17, 109
22, 10
32, 2
20, 2
20, 2
22, 10
14, 2
14, 2
8, 18
2, 1
14, 2
14, 110
11, 2
11, 74
19, 57
2, 1
8, 2
32, 2
8, 38
5, 2
5, 2
23, 85
40, 87
24, 6
24, 2
24, 2
24, 3
20, 2
20, 6
24, 5
24, 5
24, 10
22, 2
28, 10
22, 2
24, 10
20, 2
26, 2
26, 2
28, 10
23, 54
74, 2
74, 2
74, 2
20, 6
74, 6
20, 2
20, 6
20, 2
20, 2
28, 10
20, 2
20, 2
20, 2
24, 5
20, 6
20, 2
26, 2
20, 2
20, 2
24, 5
20, 6
26, 2
28, 10
20, 2
20, 2
8, 12
8, 12
35, 66
14, 20
14, 20
8, 2
6, 21
12, 10
8, 2
10, 17
4, 8
2, 1
19, 57
24, 10
22, 2
22, 2
24, 10
24, 5
4, 1
10, 50
32, 6
14, 40
24, 10
32, 2
22, 2
24, 10
22, 6
22, 2
32, 2
22, 2
24, 10
74, 2
22, 2
22, 2
24, 10
2, 1
74, 2
42, 11
44, 6
48, 5
48, 5
40, 87
44, 3
54, 15
23, 86
44, 3
54, 6
24, 6
44, 2
44, 6
24, 2
44, 2
20, 10
24, 2
24, 3
20, 2
20, 6
24, 5
24, 5
18, 2
44, 2
20, 10
20, 5
44, 2
44, 6
24, 10
22, 2
44, 2
22, 2
24, 10
20, 2
44, 2
16, 6
0, 17
24, 1
12, 5
0, 1
24, 42
43, 40
16, 2
44, 2
44, 6
44, 2
44, 2
20, 6
0, 1
24, 41
0, 1
14, 7
18, 5
4, 8
2, 1
2, 1
4, 6
8, 5
20, 2
16, 20
24, 14
20, 6
20, 2
0, 83
16, 1
8, 5
0, 1
0, 1
0, 1
16, 37
31, 49
16, 6
30, 12
20, 2
