20, 53
26, 65
26, 62
22, 44
22, 44
22, 44
26, 52
26, 65
26, 68
26, 62
22, 44
19, 65
23, 37
20, 7
20, 2
8, 14
2, 1
17, 112
22, 12
14, 2
14, 2
2, 1
14, 2
8, 18
2, 1
19, 79
23, 87
28, 12
2, 1
24, 2
28, 12
2, 1
24, 2
35, 56
32, 7
32, 2
40, 88
2, 1
24, 7
24, 2
2, 1
24, 2
20, 2
2, 1
20, 7
24, 5
2, 1
2, 1
24, 12
2, 1
20, 2
20, 2
20, 7
20, 2
2, 1
20, 7
20, 2
20, 2
24, 5
20, 7
20, 2
20, 2
24, 5
20, 7
20, 2
4, 8
19, 79
24, 12
26, 5
2, 1
20, 2
24, 12
20, 2
2, 1
20, 7
20, 2
23, 87
28, 12
24, 2
2, 1
2, 1
28, 12
2, 1
24, 2
28, 12
30, 5
26, 7
26, 2
24, 2
28, 12
2, 1
24, 2
31, 19
28, 7
28, 2
40, 82
2, 1
24, 7
24, 2
2, 1
24, 2
20, 2
2, 1
20, 2
24, 5
24, 5
2, 1
20, 7
24, 5
2, 1
2, 1
20, 2
20, 7
20, 2
20, 2
20, 7
20, 2
4, 8
4, 7
8, 5
19, 79
24, 12
20, 2
20, 7
20, 2
8, 26
21, 89
20, 7
20, 2
20, 7
20, 2
19, 49
31, 97
23, 65
19, 65
19, 49
19, 56
19, 59
19, 49
25, 103
27, 94
23, 65
19, 56
19, 59
19, 49
19, 65
19, 49
