46, 68
46, 65
46, 104
34, 87
34, 85
34, 71
46, 106
106, 105
106, 67
106, 64
106, 132
106, 91
106, 160
106, 122
76, 105
76, 64
76, 133
76, 95
106, 105
106, 67
106, 64
106, 160
106, 119
106, 132
106, 94
24, 42
24, 40
23, 47
18, 55
76, 105
76, 67
76, 133
20, 53
26, 65
76, 92
26, 62
34, 68
34, 65
34, 88
26, 69
22, 44
26, 71
22, 44
22, 44
26, 52
26, 65
12, 34
26, 68
26, 62
12, 34
12, 34
18, 51
22, 44
13, 47
13, 47
9, 20
16, 44
15, 40
15, 42
8, 12
2, 1
9, 18
2, 1
60, 53
2, 1
2, 1
2, 1
8, 2
3, 2
7, 2
2, 2
6, 2
10, 5
2, 1
6, 2
8, 64
3, 2
4, 17
5, 14
11, 133
14, 119
11, 8
17, 266
14, 8
20, 147
24, 25
32, 14
48, 126
12, 6
24, 40
24, 28
43, 72
48, 12
2, 1
44, 2
44, 2
62, 12
44, 7
44, 2
24, 40
50, 107
2, 1
2, 1
2, 1
2, 1
2, 1
50, 77
24, 28
2, 1
2, 1
43, 71
42, 15
2, 1
2, 1
48, 12
2, 1
44, 2
44, 2
62, 18
44, 7
44, 2
50, 59
44, 7
48, 5
2, 1
2, 1
2, 1
24, 40
43, 68
2, 1
2, 1
48, 12
44, 2
44, 7
50, 149
48, 5
2, 1
2, 1
2, 1
44, 2
44, 7
44, 2
2, 1
24, 40
2, 1
39, 129
36, 12
50, 122
32, 2
2, 1
2, 1
2, 1
2, 1
36, 12
2, 1
32, 2
2, 1
2, 1
36, 12
32, 2
2, 1
32, 2
10, 2
14, 7
18, 4
60, 157
50, 152
2, 1
2, 1
12, 6
2, 1
24, 40
43, 71
2, 1
2, 1
50, 65
2, 1
48, 12
50, 5
2, 1
50, 5
2, 1
54, 11
44, 7
50, 125
2, 1
2, 1
2, 1
44, 2
54, 11
44, 7
50, 59
2, 1
2, 1
2, 1
44, 2
50, 113
2, 1
2, 1
2, 1
50, 113
2, 1
2, 1
2, 1
44, 2
2, 1
2, 1
50, 140
2, 1
2, 1
24, 40
2, 1
2, 1
43, 59
72, 134
73, 82
72, 27
72, 14
24, 5
103, 94
102, 20
102, 40
2, 1
2, 1
2, 1
2, 1
50, 95
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
108, 12
50, 125
110, 5
2, 1
2, 1
2, 1
2, 1
110, 5
2, 1
2, 1
2, 1
50, 101
2, 1
2, 1
2, 1
2, 1
2, 1
50, 89
2, 1
2, 1
2, 1
104, 2
2, 1
2, 1
72, 116
108, 12
2, 1
24, 5
104, 2
2, 1
2, 1
2, 1
2, 1
2, 1
108, 12
104, 2
50, 113
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 131
2, 1
2, 1
2, 1
2, 1
50, 71
2, 1
2, 1
2, 1
50, 119
2, 1
2, 1
2, 1
2, 1
72, 221
108, 12
2, 1
24, 5
104, 2
2, 1
104, 2
108, 5
108, 5
2, 1
114, 11
2, 1
2, 1
2, 1
2, 1
2, 1
50, 128
2, 1
2, 1
2, 1
50, 83
2, 1
2, 1
72, 188
108, 12
2, 1
104, 2
2, 1
24, 5
108, 12
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 113
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 83
104, 2
2, 1
2, 1
2, 1
2, 1
104, 2
108, 5
50, 125
108, 5
2, 1
2, 1
2, 1
114, 11
2, 1
2, 1
2, 1
2, 1
72, 182
24, 5
108, 12
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
104, 2
50, 113
2, 1
104, 2
2, 1
104, 7
2, 1
50, 89
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 149
2, 1
104, 2
2, 1
2, 1
2, 1
104, 2
104, 7
2, 1
104, 2
2, 1
2, 1
72, 14
72, 182
24, 40
2, 1
43, 59
42, 14
73, 79
72, 20
24, 5
72, 27
2, 1
78, 12
2, 1
80, 5
2, 1
80, 5
2, 1
2, 1
2, 1
50, 77
2, 1
2, 1
74, 2
2, 1
2, 1
2, 1
2, 1
50, 119
2, 1
2, 1
2, 1
2, 1
78, 12
72, 194
74, 2
2, 1
24, 5
78, 12
2, 1
2, 1
2, 1
2, 1
2, 1
50, 101
2, 1
2, 1
2, 1
2, 1
2, 1
2, 1
50, 125
2, 1
2, 1
2, 1
2, 1
50, 113
2, 1
2, 1
2, 1
2, 1
74, 2
74, 2
78, 5
78, 5
2, 1
50, 164
2, 1
2, 1
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
24, 5
2, 1
20, 2
78, 12
2, 1
74, 2
74, 7
78, 5
2, 1
2, 1
74, 2
84, 11
2, 1
74, 2
84, 11
2, 1
74, 2
74, 7
74, 2
2, 1
74, 2
74, 7
74, 2
2, 1
42, 8
44, 7
48, 5
50, 5
2, 1
2, 1
24, 40
2, 1
43, 59
73, 79
72, 27
72, 14
24, 5
2, 1
20, 2
103, 82
102, 20
102, 27
108, 12
110, 5
110, 5
2, 1
2, 1
24, 5
2, 1
104, 2
20, 2
2, 1
24, 5
2, 1
20, 2
24, 5
108, 12
24, 5
104, 2
2, 1
108, 12
2, 1
104, 2
2, 1
108, 12
2, 1
14, 8
14, 76
104, 2
11, 8
11, 58
8, 8
8, 40
104, 2
108, 5
5, 8
5, 22
108, 5
114, 11
2, 1
2, 1
108, 12
106, 7
106, 2
2, 1
104, 2
108, 12
2, 1
8, 14
2, 1
14, 14
2, 1
16, 25
22, 20
16, 2
6, 1
16, 2
6, 1
2, 1
16, 2
18, 17
2, 1
2, 1
12, 2
10, 19
16, 12
14, 14
2, 1
12, 2
10, 2
14, 14
12, 2
8, 8
20, 38
2, 1
28, 105
56, 117
37, 39
29, 7
29, 2
2, 1
2, 1
104, 2
2, 1
29, 2
2, 1
31, 23
33, 12
2, 1
29, 2
29, 7
29, 2
29, 2
29, 7
104, 2
108, 5
29, 2
29, 2
19, 2
108, 5
7, 5
22, 51
26, 43
114, 11
2, 1
40, 79
2, 1
2, 1
25, 12
23, 7
23, 2
2, 1
2, 1
23, 2
26, 35
27, 12
2, 1
23, 2
23, 7
23, 2
23, 2
23, 7
23, 2
8, 14
2, 1
21, 66
26, 12
2, 1
22, 2
2, 1
26, 12
22, 2
2, 1
22, 2
11, 2
28, 51
10, 49
108, 12
2, 1
25, 12
2, 1
21, 2
2, 1
2, 1
21, 2
11, 2
15, 2
15, 29
12, 12
14, 39
8, 2
4, 2
8, 18
2, 1
28, 108
29, 2
104, 2
2, 1
33, 30
104, 2
23, 7
104, 7
23, 2
2, 1
2, 1
23, 2
27, 5
2, 1
23, 2
23, 7
23, 2
23, 2
23, 7
23, 2
0, 2
2, 12
21, 49
12, 8
18, 27
4, 3
4, 4
11, 11
15, 14
17, 2
6, 1
13, 7
17, 5
17, 2
6, 1
17, 2
19, 17
2, 1
13, 2
11, 26
16, 12
14, 14
6, 2
8, 18
2, 1
28, 108
29, 2
33, 30
104, 2
2, 1
20, 12
22, 5
23, 7
104, 2
23, 2
2, 1
2, 1
23, 2
27, 5
2, 1
23, 2
23, 7
104, 7
23, 2
23, 2
23, 7
104, 2
23, 2
2, 1
0, 2
2, 12
21, 46
12, 8
18, 23
15, 14
17, 5
17, 5
17, 2
19, 17
2, 1
12, 8
72, 8
13, 2
12, 16
17, 12
15, 14
10, 2
6, 2
28, 108
24, 40
2, 1
43, 59
20, 7
37, 33
73, 79
23, 7
20, 2
23, 2
2, 1
2, 1
23, 2
72, 27
27, 5
2, 1
23, 2
23, 7
23, 2
23, 2
72, 8
23, 7
23, 2
0, 8
2, 12
17, 54
15, 8
23, 21
9, 2
13, 7
13, 2
12, 8
18, 27
12, 2
11, 15
15, 18
9, 2
27, 18
9, 2
2, 1
13, 7
17, 5
17, 2
6, 1
17, 2
19, 21
2, 1
13, 2
18, 31
17, 12
15, 15
10, 2
6, 2
8, 5
78, 12
18, 7
80, 5
80, 5
2, 1
2, 1
18, 2
74, 2
2, 1
16, 2
9, 23
5, 22
8, 7
12, 5
78, 12
74, 2
2, 1
78, 12
2, 1
0, 2
2, 12
13, 42
8, 8
10, 26
19, 20
2, 1
2, 1
15, 21
13, 5
8, 10
15, 17
2, 1
9, 2
10, 30
13, 12
11, 14
6, 2
0, 2
2, 12
13, 42
8, 8
10, 19
11, 14
13, 5
11, 2
15, 17
2, 1
8, 8
9, 2
10, 19
13, 12
11, 14
6, 2
2, 2
4, 8
4, 8
16, 14
6, 2
12, 11
2, 1
2, 1
6, 2
4, 11
10, 12
8, 8
19, 65
23, 37
20, 7
20, 2
8, 14
2, 1
17, 112
22, 12
14, 2
14, 2
2, 1
14, 2
8, 18
2, 1
19, 79
23, 87
74, 2
74, 2
78, 5
78, 5
2, 1
2, 1
78, 12
2, 1
28, 12
2, 1
74, 2
74, 7
78, 5
2, 1
2, 1
74, 2
84, 11
24, 2
2, 1
74, 2
84, 11
2, 1
74, 2
74, 7
28, 12
2, 1
74, 2
2, 1
74, 2
24, 2
74, 7
74, 2
2, 1
42, 14
35, 56
44, 7
48, 5
50, 5
2, 1
2, 1
44, 2
54, 12
2, 1
44, 2
54, 12
2, 1
44, 2
44, 7
44, 2
44, 2
44, 7
25, 79
44, 2
24, 12
12, 30
24, 38
2, 1
43, 49
44, 2
44, 7
44, 2
24, 18
14, 7
18, 4
4, 8
4, 7
8, 5
16, 21
24, 14
32, 46
8, 6
16, 33
31, 68
36, 12
2, 1
32, 7
32, 2
32, 2
46, 12
32, 7
32, 2
16, 33
31, 67
30, 15
32, 2
36, 12
2, 1
32, 2
32, 2
46, 18
32, 7
32, 2
32, 7
36, 5
2, 1
16, 33
40, 88
31, 64
36, 12
32, 2
32, 7
36, 5
2, 1
32, 2
32, 7
32, 2
2, 1
24, 7
16, 33
2, 1
27, 117
24, 2
2, 1
24, 2
20, 2
2, 1
28, 12
20, 7
24, 5
2, 1
2, 1
24, 2
2, 1
24, 12
2, 1
28, 12
20, 2
20, 2
24, 2
2, 1
24, 2
6, 2
10, 7
14, 4
16, 25
20, 11
32, 22
8, 26
20, 7
16, 34
2, 1
31, 68
20, 2
2, 1
30, 8
32, 2
20, 7
42, 9
20, 2
20, 2
24, 5
32, 7
20, 7
20, 2
32, 2
20, 2
24, 5
20, 7
20, 2
8, 25
8, 18
14, 17
