46, 69
46, 62
46, 100
34, 80
34, 82
34, 64
46, 98
106, 97
106, 68
106, 61
106, 124
106, 88
106, 152
106, 123
76, 97
76, 61
76, 125
76, 96
106, 97
106, 68
106, 61
106, 152
106, 116
106, 124
24, 39
24, 41
106, 95
23, 48
20, 50
76, 97
26, 66
76, 68
26, 59
76, 125
76, 89
20, 50
26, 66
22, 41
26, 59
22, 41
22, 45
18, 56
22, 41
26, 53
22, 41
34, 69
22, 45
34, 62
26, 66
26, 53
34, 84
26, 65
26, 66
26, 64
26, 66
26, 65
26, 59
26, 59
13, 48
13, 48
12, 25
22, 45
22, 45
18, 48
12, 25
16, 45
12, 25
15, 41
15, 39
9, 21
10, 13
16, 34
32, 14
60, 123
24, 1
12, 5
0, 1
0, 1
0, 1
24, 35
24, 35
43, 53
42, 12
48, 10
46, 2
46, 2
48, 10
44, 2
62, 21
44, 6
44, 2
44, 2
0, 1
24, 35
24, 35
43, 57
48, 10
46, 2
46, 2
48, 10
44, 2
62, 12
44, 6
44, 2
44, 2
44, 6
48, 5
0, 1
24, 35
43, 50
48, 10
46, 2
46, 2
48, 10
44, 6
48, 5
44, 2
44, 6
44, 2
44, 2
0, 1
24, 35
39, 129
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
36, 10
34, 2
34, 2
36, 10
32, 2
10, 2
0, 1
14, 7
18, 5
72, 153
24, 1
12, 5
0, 1
0, 1
24, 44
43, 53
42, 11
48, 10
46, 2
46, 2
48, 10
48, 5
48, 5
54, 14
44, 6
44, 2
44, 2
54, 14
44, 6
44, 2
44, 2
0, 1
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
103, 70
102, 11
102, 30
108, 10
106, 2
106, 2
108, 10
108, 5
108, 5
108, 10
106, 2
106, 2
108, 10
4, 1
8, 26
9, 26
60, 98
8, 2
3, 2
7, 2
2, 2
6, 2
10, 5
6, 2
108, 10
106, 2
8, 37
3, 15
4, 24
5, 21
106, 2
4, 1
11, 122
108, 10
14, 137
108, 10
106, 2
11, 2
17, 383
14, 2
20, 194
106, 2
108, 10
104, 2
108, 5
108, 5
114, 14
108, 10
106, 2
106, 2
108, 10
50, 146
50, 83
50, 56
50, 218
50, 167
50, 203
50, 92
108, 10
50, 164
106, 2
50, 74
106, 2
108, 10
50, 137
104, 2
108, 5
108, 5
50, 137
114, 5
50, 158
72, 149
108, 10
106, 2
24, 5
106, 2
108, 10
104, 2
104, 6
104, 2
104, 2
104, 2
104, 6
104, 2
104, 2
72, 11
0, 1
24, 44
43, 41
73, 64
72, 30
72, 11
50, 119
50, 164
50, 119
50, 119
78, 10
72, 149
76, 2
76, 2
78, 10
78, 5
78, 5
78, 10
76, 2
76, 2
78, 10
24, 5
78, 10
76, 2
76, 2
78, 10
74, 2
78, 5
78, 5
50, 137
50, 182
50, 74
78, 10
50, 164
76, 2
72, 278
76, 2
78, 10
74, 6
78, 5
78, 5
74, 3
84, 14
74, 3
84, 5
74, 2
74, 6
24, 5
74, 2
74, 2
74, 2
50, 158
74, 6
50, 110
72, 185
24, 5
50, 146
74, 2
50, 101
74, 2
42, 2
50, 155
44, 6
48, 5
48, 5
0, 1
0, 1
24, 44
72, 176
43, 41
73, 70
72, 30
72, 11
103, 83
102, 11
102, 49
24, 5
108, 10
106, 2
106, 2
108, 10
108, 5
108, 5
50, 155
108, 10
50, 101
106, 2
50, 200
106, 2
108, 10
72, 221
108, 10
106, 2
106, 2
108, 10
24, 5
108, 10
50, 83
106, 2
50, 176
106, 2
108, 10
104, 2
108, 5
108, 5
72, 203
114, 14
24, 5
108, 10
50, 137
50, 164
50, 158
50, 164
20, 2
106, 2
106, 2
108, 10
104, 6
24, 5
20, 2
24, 5
20, 2
104, 2
104, 2
8, 13
14, 17
16, 15
22, 23
16, 2
16, 2
16, 2
18, 20
12, 2
10, 24
16, 10
14, 17
12, 2
10, 2
14, 17
12, 2
8, 8
20, 34
28, 107
56, 104
37, 42
29, 6
29, 2
29, 2
31, 19
33, 10
29, 2
29, 6
29, 2
29, 2
29, 2
29, 6
29, 2
29, 2
29, 2
19, 2
7, 5
12, 43
8, 1
22, 50
4, 5
9, 28
2, 5
26, 45
40, 74
108, 10
106, 2
25, 15
106, 2
108, 10
104, 2
108, 5
24, 5
108, 5
20, 2
114, 5
23, 6
23, 2
23, 2
26, 61
27, 10
23, 2
23, 6
23, 2
23, 2
23, 2
23, 6
23, 2
23, 2
8, 7
21, 74
19, 90
26, 10
24, 2
24, 2
26, 10
26, 10
24, 2
24, 2
26, 10
22, 2
11, 2
28, 47
2, 6
13, 28
8, 5
10, 29
19, 23
15, 11
13, 5
8, 14
15, 20
9, 2
10, 34
13, 10
11, 17
6, 2
108, 10
2, 6
13, 28
8, 14
10, 29
11, 17
13, 5
9, 2
15, 20
8, 14
9, 2
10, 16
13, 10
11, 17
6, 2
2, 2
4, 1
4, 8
16, 14
6, 2
12, 11
6, 2
4, 12
10, 10
8, 8
0, 1
19, 60
23, 36
20, 6
20, 2
106, 2
20, 2
8, 7
17, 109
22, 10
20, 2
20, 2
25, 10
22, 10
14, 2
106, 2
14, 2
23, 2
108, 10
25, 10
8, 18
21, 2
11, 2
15, 2
2, 1
15, 25
12, 10
8, 3
4, 2
8, 12
104, 2
28, 110
104, 6
19, 57
2, 1
29, 2
104, 2
33, 36
104, 2
104, 2
104, 6
104, 2
24, 5
104, 2
20, 2
23, 6
23, 85
72, 2
24, 5
23, 2
0, 1
23, 2
27, 5
24, 44
23, 2
20, 2
23, 6
23, 2
43, 41
42, 11
23, 2
73, 64
23, 2
23, 6
23, 2
72, 11
72, 30
23, 2
2, 6
21, 41
12, 12
18, 17
4, 3
4, 4
11, 15
9, 1
9, 1
15, 17
17, 2
13, 6
17, 5
17, 2
17, 2
19, 20
13, 2
11, 31
16, 10
14, 17
6, 2
8, 12
28, 110
29, 2
33, 36
23, 6
23, 2
23, 2
78, 10
27, 5
23, 2
23, 6
23, 2
76, 2
23, 2
23, 2
23, 6
23, 2
76, 2
78, 10
78, 5
23, 2
78, 5
2, 6
21, 28
12, 5
18, 13
15, 17
17, 5
17, 5
17, 2
19, 20
28, 10
12, 5
13, 2
12, 22
17, 10
15, 17
10, 2
6, 2
4, 1
28, 110
37, 39
26, 2
26, 2
28, 10
23, 6
23, 2
23, 2
27, 5
23, 2
23, 6
78, 10
23, 2
76, 2
23, 2
23, 2
23, 6
23, 2
76, 2
78, 10
24, 5
23, 2
20, 2
24, 5
2, 6
17, 50
15, 12
9, 1
9, 1
20, 2
23, 20
9, 2
13, 6
13, 2
12, 5
18, 27
12, 3
11, 15
9, 1
9, 1
15, 17
9, 2
27, 14
9, 2
13, 6
17, 5
17, 2
17, 2
19, 20
13, 2
18, 35
17, 10
15, 18
10, 2
6, 2
28, 10
4, 1
8, 5
26, 2
26, 2
28, 10
35, 66
78, 10
76, 2
76, 2
78, 10
74, 2
78, 5
78, 5
2, 6
13, 28
8, 5
10, 29
24, 5
19, 23
15, 11
13, 5
8, 14
15, 20
9, 2
10, 34
13, 10
11, 17
6, 2
20, 2
2, 6
13, 28
8, 14
10, 29
11, 17
13, 5
9, 2
15, 20
8, 14
9, 2
10, 16
13, 10
11, 17
6, 2
2, 2
4, 8
4, 8
16, 14
6, 2
32, 6
12, 11
6, 2
4, 12
10, 10
8, 8
0, 1
19, 60
23, 36
20, 6
20, 2
78, 10
76, 2
20, 2
8, 7
17, 109
22, 10
20, 2
20, 2
22, 10
14, 2
14, 2
76, 2
8, 18
78, 10
2, 1
74, 6
78, 5
78, 5
19, 57
2, 1
74, 3
84, 14
32, 2
74, 3
32, 2
84, 5
74, 2
23, 85
74, 6
40, 87
24, 6
24, 2
24, 2
24, 3
20, 2
20, 6
24, 5
24, 5
24, 5
28, 10
24, 10
22, 2
26, 2
22, 2
24, 10
20, 2
26, 2
28, 10
24, 5
20, 6
20, 2
20, 6
20, 2
28, 10
20, 2
20, 2
20, 2
26, 2
20, 2
24, 5
74, 2
20, 6
14, 2
14, 110
20, 2
11, 2
11, 74
26, 2
28, 10
74, 2
8, 2
8, 38
20, 2
5, 2
5, 2
74, 2
74, 6
23, 54
20, 2
24, 5
35, 66
20, 6
20, 2
20, 2
8, 12
8, 12
14, 20
14, 20
8, 2
6, 21
12, 10
8, 2
10, 17
4, 8
2, 1
19, 57
24, 10
22, 2
22, 2
24, 10
24, 5
4, 1
10, 50
32, 6
14, 40
32, 2
24, 10
22, 2
24, 10
22, 6
22, 2
32, 2
22, 2
24, 10
22, 2
22, 2
24, 10
2, 1
40, 87
74, 2
23, 86
24, 6
74, 2
24, 2
42, 11
44, 6
48, 5
48, 5
44, 3
20, 10
24, 2
54, 15
24, 3
20, 2
20, 6
24, 5
24, 5
18, 2
20, 10
20, 5
44, 3
54, 6
44, 2
24, 10
44, 6
22, 2
22, 2
24, 10
20, 2
44, 2
16, 6
44, 2
44, 2
44, 6
16, 2
44, 2
44, 2
36, 17
24, 1
12, 5
0, 1
20, 6
20, 2
20, 6
20, 2
24, 42
43, 40
44, 2
44, 6
16, 6
20, 2
44, 2
20, 2
20, 2
20, 2
24, 5
16, 2
20, 6
20, 2
9, 12
5, 2
44, 2
8, 6
12, 5
0, 1
24, 41
20, 2
0, 1
14, 7
18, 5
20, 2
4, 8
2, 1
2, 1
4, 6
8, 5
10, 13
24, 5
12, 21
24, 14
20, 6
40, 83
20, 2
16, 1
8, 5
0, 1
0, 1
0, 1
16, 37
31, 49
30, 12
20, 2
8, 12
8, 12
14, 20
14, 20
8, 2
6, 21
12, 10
8, 2
10, 17
4, 8
2, 1
19, 57
24, 10
22, 2
22, 2
24, 10
24, 5
36, 10
34, 2
34, 2
36, 10
32, 3
46, 21
32, 6
32, 2
28, 10
32, 2
0, 1
16, 37
31, 53
26, 2
28, 10
24, 10
22, 2
24, 10
22, 6
22, 2
22, 2
24, 10
22, 2
22, 2
24, 10
36, 10
2, 1
34, 2
23, 86
34, 2
36, 10
32, 3
46, 12
32, 6
32, 2
32, 2
32, 6
36, 5
0, 1
16, 37
31, 46
28, 10
26, 2
26, 2
28, 10
36, 10
34, 2
34, 2
36, 10
32, 6
36, 5
32, 2
32, 6
32, 2
28, 10
32, 2
28, 10
0, 1
16, 37
27, 117
26, 2
28, 10
26, 2
28, 10
26, 2
26, 2
26, 2
28, 10
28, 10
28, 5
28, 10
26, 2
26, 2
28, 10
24, 2
6, 2
0, 1
10, 7
14, 5
10, 20
25, 72
12, 30
20, 11
40, 29
16, 1
8, 5
0, 1
0, 1
0, 1
16, 32
31, 49
30, 12
32, 2
24, 6
42, 18
24, 2
32, 6
24, 2
32, 2
32, 2
0, 1
16, 32
31, 53
30, 2
19, 5
14, 5
28, 10
32, 2
42, 9
32, 6
32, 2
26, 2
26, 2
28, 10
19, 5
14, 15
32, 2
32, 6
36, 5
0, 1
16, 32
6, 2
31, 46
19, 40
32, 6
36, 5
32, 2
32, 6
32, 2
15, 5
10, 5
28, 10
32, 2
26, 2
0, 1
16, 18
6, 2
0, 1
10, 7
14, 5
10, 20
12, 21
20, 11
26, 2
32, 23
28, 10
16, 1
8, 5
0, 1
0, 1
16, 38
28, 5
31, 49
30, 12
32, 3
42, 18
28, 10
24, 6
26, 2
24, 2
32, 6
24, 2
26, 2
28, 10
31, 38
32, 2
32, 2
0, 1
16, 38
31, 53
32, 3
28, 6
28, 2
14, 29
8, 3
9, 6
7, 1
7, 1
13, 8
28, 2
15, 5
28, 10
26, 2
10, 5
26, 2
28, 10
31, 38
40, 84
28, 6
28, 2
28, 2
42, 9
32, 6
24, 6
40, 84
24, 2
25, 141
32, 2
24, 2
24, 3
20, 2
20, 2
24, 5
32, 2
32, 6
36, 5
24, 6
0, 1
16, 38
31, 46
32, 2
24, 5
24, 2
20, 6
24, 5
20, 2
15, 13
32, 6
20, 6
15, 5
20, 2
24, 2
10, 5
24, 3
32, 2
20, 2
20, 2
20, 2
24, 5
20, 2
24, 5
20, 6
20, 6
24, 5
20, 2
20, 2
20, 6
20, 34
32, 2
20, 2
32, 6
36, 5
16, 18
32, 2
20, 2
12, 19
32, 6
6, 11
4, 1
2, 5
12, 58
4, 8
20, 2
2, 1
2, 1
4, 6
8, 5
4, 5
20, 2
32, 44
20, 6
20, 2
10, 13
9, 15
12, 14
12, 1
12, 46
20, 2
14, 10
4, 8
2, 1
2, 1
4, 6
8, 5
32, 2
12, 2
4, 1
14, 10
14, 5
10, 6
8, 7
16, 23
5, 6
8, 13
19, 57
4, 3
6, 3
4, 1
16, 23
10, 2
32, 2
14, 5
14, 5
15, 45
14, 21
10, 6
5, 6
8, 15
6, 1
12, 8
10, 2
6, 1
12, 17
14, 5
14, 5
14, 5
10, 6
10, 2
10, 2
14, 5
10, 2
18, 29
14, 5
14, 5
14, 5
12, 2
9, 14
20, 29
9, 16
9, 7
16, 44
20, 10
18, 2
20, 36
16, 18
12, 19
14, 5
9, 14
18, 2
15, 13
20, 10
16, 2
16, 6
16, 2
14, 10
14, 29
9, 5
12, 30
24, 10
8, 5
0, 1
22, 2
24, 10
24, 10
22, 6
22, 2
4, 15
16, 2
4, 6
4, 2
12, 2
4, 1
18, 17
12, 1
14, 10
6, 5
16, 58
0, 1
8, 7
12, 5
14, 5
4, 5
12, 17
8, 1
4, 5
0, 1
22, 2
24, 10
8, 28
18, 55
13, 25
13, 38
10, 6
14, 2
18, 5
22, 6
20, 14
20, 1
20, 46
22, 2
22, 2
24, 10
16, 9
14, 6
14, 2
22, 2
10, 2
14, 5
14, 2
0, 1
14, 5
8, 18
0, 1
6, 7
10, 5
10, 6
22, 2
4, 8
24, 10
13, 34
12, 3
10, 1
24, 11
18, 5
22, 2
24, 10
14, 6
8, 14
21, 89
10, 2
14, 2
22, 2
9, 6
12, 15
14, 5
10, 1
16, 8
14, 5
10, 1
16, 17
22, 2
24, 10
14, 2
14, 5
10, 1
36, 49
14, 5
14, 6
18, 5
18, 5
10, 2
18, 29
12, 2
20, 29
11, 9
15, 5
20, 36
10, 5
16, 18
12, 19
15, 5
11, 6
15, 5
15, 5
11, 2
18, 10
20, 6
20, 2
16, 2
20, 6
20, 2
14, 10
16, 2
18, 10
0, 1
14, 7
18, 5
18, 7
12, 2
14, 10
8, 12
12, 11
8, 18
10, 6
15, 47
20, 2
14, 4
20, 6
12, 1
20, 8
18, 5
20, 2
20, 2
14, 6
14, 2
